"date_played","song_id","user_id"
"2017-01-08",1256,"1370@fake.com"
"2017-11-12",1256,"283@fake.com"
"2017-05-26",1256,"1965@fake.com"
"2017-07-04",1256,"856@fake.com"
"2017-04-25",1256,"452@fake.com"
"2017-04-12",1256,"1109@fake.com"
"2017-03-28",1256,"1886@fake.com"
"2017-02-07",1256,"1563@fake.com"
"2017-05-16",1256,"1843@fake.com"
"2017-10-07",1256,"1690@fake.com"
"2017-06-06",1256,"603@fake.com"
"2017-10-25",1256,"1311@fake.com"
"2017-01-07",1256,"452@fake.com"
"2017-06-12",1256,"1858@fake.com"
"2017-06-07",1256,"1079@fake.com"
"2017-10-28",1256,"856@fake.com"
"2017-08-12",1256,"258@fake.com"
"2017-05-11",1256,"30@fake.com"
"2017-11-17",1256,"302@fake.com"
"2017-03-17",1256,"1721@fake.com"
"2017-06-21",1256,"780@fake.com"
"2017-10-17",1256,"1204@fake.com"
"2017-08-29",1257,"1452@fake.com"
"2017-10-03",1257,"2034@fake.com"
"2017-05-12",1257,"395@fake.com"
"2017-10-11",1257,"452@fake.com"
"2017-01-18",1257,"395@fake.com"
"2017-03-08",1257,"1109@fake.com"
"2017-05-15",1257,"1637@fake.com"
"2017-01-31",1257,"1109@fake.com"
"2017-09-14",1257,"1266@fake.com"
"2017-08-13",1257,"283@fake.com"
"2017-03-31",1257,"201@fake.com"
"2017-10-05",1257,"1843@fake.com"
"2017-03-26",1257,"542@fake.com"
"2017-05-29",1257,"2034@fake.com"
"2017-05-31",1257,"542@fake.com"
"2017-02-06",1257,"1775@fake.com"
"2017-01-20",1257,"736@fake.com"
"2017-07-22",1257,"2034@fake.com"
"2017-04-09",1257,"1755@fake.com"
"2017-10-01",1257,"1843@fake.com"
"2017-07-22",1257,"452@fake.com"
"2017-08-14",1257,"1079@fake.com"
"2017-10-25",1257,"1146@fake.com"
"2017-09-30",1257,"1637@fake.com"
"2017-01-05",1257,"841@fake.com"
"2017-09-23",1257,"121@fake.com"
"2017-10-31",1257,"780@fake.com"
"2017-02-15",1257,"1146@fake.com"
"2017-06-06",1257,"2096@fake.com"
"2017-07-08",1257,"1563@fake.com"
"2017-05-14",1257,"603@fake.com"
"2017-04-06",1257,"1538@fake.com"
"2017-05-08",1257,"1146@fake.com"
"2017-04-16",1257,"339@fake.com"
"2017-03-30",1257,"1538@fake.com"
"2017-05-08",1257,"69@fake.com"
"2017-06-07",1257,"1843@fake.com"
"2017-04-23",1257,"1965@fake.com"
"2017-10-11",1257,"339@fake.com"
"2017-11-14",1257,"1311@fake.com"
"2017-04-27",1257,"408@fake.com"
"2017-02-24",1257,"1311@fake.com"
"2017-05-25",1257,"1690@fake.com"
"2017-03-09",1257,"1266@fake.com"
"2017-06-09",1257,"1563@fake.com"
"2017-03-06",1257,"1538@fake.com"
"2017-02-05",1257,"1395@fake.com"
"2017-09-29",1257,"736@fake.com"
"2017-10-19",1257,"660@fake.com"
"2017-06-03",1257,"780@fake.com"
"2017-10-31",1257,"452@fake.com"
"2017-10-13",1257,"339@fake.com"
"2017-07-23",1257,"1858@fake.com"
"2017-10-11",1257,"339@fake.com"
"2017-10-10",1257,"201@fake.com"
"2017-09-25",1257,"1079@fake.com"
"2017-10-07",1257,"1886@fake.com"
"2017-09-18",1257,"1266@fake.com"
"2017-05-23",1257,"841@fake.com"
"2017-11-17",1257,"603@fake.com"
"2017-04-29",1257,"1563@fake.com"
"2017-03-14",1257,"408@fake.com"
"2017-03-09",1257,"710@fake.com"
"2017-10-05",1257,"283@fake.com"
"2017-09-25",1257,"1610@fake.com"
"2017-04-23",1257,"1266@fake.com"
"2017-04-05",1257,"1936@fake.com"
"2017-01-23",1257,"2034@fake.com"
"2017-05-06",1257,"1721@fake.com"
"2017-02-22",1258,"1370@fake.com"
"2017-07-11",1258,"1146@fake.com"
"2017-09-01",1258,"1965@fake.com"
"2017-08-26",1258,"780@fake.com"
"2017-04-02",1258,"1610@fake.com"
"2017-09-14",1258,"542@fake.com"
"2017-09-12",1258,"1637@fake.com"
"2017-11-06",1258,"1563@fake.com"
"2017-03-31",1258,"1029@fake.com"
"2017-07-18",1258,"121@fake.com"
"2017-06-21",1258,"408@fake.com"
"2017-08-22",1258,"1204@fake.com"
"2017-10-17",1258,"169@fake.com"
"2017-01-22",1258,"688@fake.com"
"2017-06-30",1258,"1452@fake.com"
"2017-03-18",1258,"1029@fake.com"
"2017-02-21",1258,"1936@fake.com"
"2017-10-08",1258,"231@fake.com"
"2017-04-06",1258,"1146@fake.com"
"2017-03-12",1258,"1311@fake.com"
"2017-01-21",1258,"395@fake.com"
"2017-10-11",1258,"1029@fake.com"
"2017-02-20",1258,"710@fake.com"
"2017-10-23",1258,"201@fake.com"
"2017-09-25",1258,"1109@fake.com"
"2017-04-23",1258,"231@fake.com"
"2017-07-05",1258,"302@fake.com"
"2017-07-09",1258,"688@fake.com"
"2017-02-27",1258,"780@fake.com"
"2017-10-19",1258,"1109@fake.com"
"2017-10-23",1258,"1858@fake.com"
"2017-11-11",1258,"542@fake.com"
"2017-07-26",1258,"780@fake.com"
"2017-05-30",1258,"1775@fake.com"
"2017-10-09",1258,"258@fake.com"
"2017-10-12",1258,"69@fake.com"
"2017-02-15",1258,"1690@fake.com"
"2017-09-12",1258,"452@fake.com"
"2017-09-01",1258,"1936@fake.com"
"2017-08-15",1258,"1637@fake.com"
"2017-07-31",1258,"1886@fake.com"
"2017-10-06",1258,"452@fake.com"
"2017-02-02",1258,"1721@fake.com"
"2017-03-07",1258,"542@fake.com"
"2017-04-16",1258,"231@fake.com"
"2017-01-02",1258,"1079@fake.com"
"2017-09-19",1258,"1965@fake.com"
"2017-08-01",1258,"1965@fake.com"
"2017-10-24",1259,"258@fake.com"
"2017-09-17",1259,"603@fake.com"
"2017-09-17",1259,"688@fake.com"
"2017-07-27",1259,"736@fake.com"
"2017-04-06",1259,"2096@fake.com"
"2017-05-22",1259,"1395@fake.com"
"2017-05-06",1259,"688@fake.com"
"2017-02-15",1259,"1610@fake.com"
"2017-03-10",1259,"1610@fake.com"
"2017-02-10",1259,"1452@fake.com"
"2017-04-12",1259,"1775@fake.com"
"2017-09-14",1259,"1370@fake.com"
"2017-02-03",1259,"1775@fake.com"
"2017-06-21",1259,"1610@fake.com"
"2017-08-01",1259,"258@fake.com"
"2017-10-23",1259,"283@fake.com"
"2017-04-13",1259,"30@fake.com"
"2017-01-18",1259,"780@fake.com"
"2017-02-05",1259,"1452@fake.com"
"2017-09-06",1259,"408@fake.com"
"2017-02-08",1259,"1775@fake.com"
"2017-06-15",1259,"710@fake.com"
"2017-06-09",1259,"856@fake.com"
"2017-04-21",1259,"1204@fake.com"
"2017-09-27",1259,"121@fake.com"
"2017-01-15",1260,"1146@fake.com"
"2017-10-24",1260,"231@fake.com"
"2017-09-02",1260,"1755@fake.com"
"2017-08-20",1260,"1858@fake.com"
"2017-08-01",1260,"1775@fake.com"
"2017-05-13",1260,"169@fake.com"
"2017-05-28",1260,"121@fake.com"
"2017-09-25",1260,"710@fake.com"
"2017-08-24",1260,"1775@fake.com"
"2017-04-30",1260,"736@fake.com"
"2017-04-15",1260,"660@fake.com"
"2017-08-23",1260,"1146@fake.com"
"2017-07-07",1260,"1204@fake.com"
"2017-01-02",1260,"201@fake.com"
"2017-05-22",1260,"1370@fake.com"
"2017-08-04",1260,"201@fake.com"
"2017-06-04",1260,"2096@fake.com"
"2017-09-13",1260,"1204@fake.com"
"2017-03-04",1260,"1936@fake.com"
"2017-11-18",1260,"339@fake.com"
"2017-10-01",1260,"1775@fake.com"
"2017-11-20",1260,"1858@fake.com"
"2017-06-02",1260,"603@fake.com"
"2017-06-02",1260,"339@fake.com"
"2017-02-13",1260,"856@fake.com"
"2017-10-10",1260,"1452@fake.com"
"2017-09-09",1260,"366@fake.com"
"2017-06-03",1260,"1146@fake.com"
"2017-07-14",1260,"1109@fake.com"
"2017-05-08",1260,"856@fake.com"
"2017-10-21",1260,"1755@fake.com"
"2017-04-11",1260,"1204@fake.com"
"2017-06-14",1260,"1266@fake.com"
"2017-08-14",1260,"2096@fake.com"
"2017-06-06",1260,"201@fake.com"
"2017-09-12",1260,"1370@fake.com"
"2017-11-10",1260,"302@fake.com"
"2017-08-01",1260,"1690@fake.com"
"2017-03-06",1260,"841@fake.com"
"2017-11-14",1260,"1480@fake.com"
"2017-11-12",1260,"1266@fake.com"
"2017-04-11",1260,"2034@fake.com"
"2017-09-02",1260,"302@fake.com"
"2017-03-03",1260,"339@fake.com"
"2017-05-13",1260,"1610@fake.com"
"2017-10-14",1260,"408@fake.com"
"2017-09-05",1260,"283@fake.com"
"2017-06-15",1260,"395@fake.com"
"2017-07-02",1260,"231@fake.com"
"2017-11-07",1260,"302@fake.com"
"2017-05-20",1260,"1563@fake.com"
"2017-07-12",1260,"1690@fake.com"
"2017-01-18",1260,"688@fake.com"
"2017-08-07",1260,"339@fake.com"
"2017-04-16",1260,"780@fake.com"
"2017-07-21",1260,"688@fake.com"
"2017-04-06",1260,"1858@fake.com"
"2017-03-02",1260,"201@fake.com"
"2017-04-28",1260,"1146@fake.com"
"2017-02-16",1260,"1610@fake.com"
"2017-01-28",1260,"1965@fake.com"
"2017-10-10",1260,"1480@fake.com"
"2017-07-03",1260,"780@fake.com"
"2017-04-18",1260,"1965@fake.com"
"2017-02-05",1260,"302@fake.com"
"2017-02-12",1260,"1370@fake.com"
"2017-04-19",1260,"542@fake.com"
"2017-05-04",1260,"366@fake.com"
"2017-02-06",1260,"1395@fake.com"
"2017-04-08",1260,"1858@fake.com"
"2017-04-12",1260,"1538@fake.com"
"2017-03-19",1260,"339@fake.com"
"2017-07-24",1260,"856@fake.com"
"2017-05-15",1260,"1480@fake.com"
"2017-04-20",1260,"395@fake.com"
"2017-06-16",1260,"169@fake.com"
"2017-07-01",1260,"302@fake.com"
"2017-09-06",1260,"1721@fake.com"
"2017-03-18",1260,"1079@fake.com"
"2017-05-16",1260,"485@fake.com"
"2017-04-18",1260,"1029@fake.com"
"2017-08-31",1260,"69@fake.com"
"2017-03-16",1260,"2096@fake.com"
"2017-03-11",1261,"1690@fake.com"
"2017-01-01",1261,"1690@fake.com"
"2017-10-28",1261,"1395@fake.com"
"2017-05-15",1261,"1563@fake.com"
"2017-04-04",1261,"169@fake.com"
"2017-06-25",1261,"1480@fake.com"
"2017-05-07",1261,"30@fake.com"
"2017-05-01",1261,"1480@fake.com"
"2017-09-23",1261,"1266@fake.com"
"2017-03-04",1261,"69@fake.com"
"2017-04-09",1261,"1755@fake.com"
"2017-03-02",1261,"1965@fake.com"
"2017-02-04",1261,"841@fake.com"
"2017-02-21",1261,"231@fake.com"
"2017-10-08",1261,"603@fake.com"
"2017-05-17",1261,"1563@fake.com"
"2017-02-06",1261,"1395@fake.com"
"2017-11-11",1261,"1109@fake.com"
"2017-03-09",1261,"856@fake.com"
"2017-11-05",1261,"258@fake.com"
"2017-08-23",1261,"283@fake.com"
"2017-02-15",1261,"1775@fake.com"
"2017-09-09",1261,"1146@fake.com"
"2017-03-29",1261,"1690@fake.com"
"2017-01-21",1261,"366@fake.com"
"2017-09-09",1261,"1965@fake.com"
"2017-04-02",1261,"1029@fake.com"
"2017-05-14",1261,"408@fake.com"
"2017-08-08",1261,"1843@fake.com"
"2017-05-17",1261,"1538@fake.com"
"2017-04-01",1261,"1480@fake.com"
"2017-03-06",1261,"856@fake.com"
"2017-08-04",1261,"1858@fake.com"
"2017-01-20",1262,"231@fake.com"
"2017-05-14",1262,"1395@fake.com"
"2017-07-08",1262,"710@fake.com"
"2017-06-30",1262,"841@fake.com"
"2017-11-19",1262,"30@fake.com"
"2017-01-14",1262,"1079@fake.com"
"2017-01-19",1262,"1965@fake.com"
"2017-07-18",1262,"710@fake.com"
"2017-04-01",1262,"395@fake.com"
"2017-07-18",1262,"302@fake.com"
"2017-05-23",1262,"1775@fake.com"
"2017-04-13",1262,"1690@fake.com"
"2017-11-05",1262,"1563@fake.com"
"2017-01-27",1262,"1452@fake.com"
"2017-06-12",1262,"169@fake.com"
"2017-03-11",1262,"1936@fake.com"
"2017-08-19",1262,"2034@fake.com"
"2017-07-08",1262,"1370@fake.com"
"2017-03-10",1262,"121@fake.com"
"2017-05-27",1262,"339@fake.com"
"2017-05-16",1262,"1109@fake.com"
"2017-04-28",1262,"1563@fake.com"
"2017-06-09",1262,"169@fake.com"
"2017-05-04",1262,"1965@fake.com"
"2017-05-01",1262,"1395@fake.com"
"2017-07-27",1262,"688@fake.com"
"2017-01-29",1262,"258@fake.com"
"2017-05-28",1262,"2034@fake.com"
"2017-06-23",1262,"688@fake.com"
"2017-01-22",1262,"1936@fake.com"
"2017-06-06",1262,"603@fake.com"
"2017-11-13",1262,"1538@fake.com"
"2017-09-23",1262,"603@fake.com"
"2017-11-03",1262,"283@fake.com"
"2017-05-08",1262,"841@fake.com"
"2017-10-24",1262,"452@fake.com"
"2017-07-09",1262,"1637@fake.com"
"2017-08-17",1262,"736@fake.com"
"2017-04-05",1262,"408@fake.com"
"2017-10-12",1262,"1843@fake.com"
"2017-01-25",1262,"485@fake.com"
"2017-08-17",1262,"1637@fake.com"
"2017-02-17",1262,"302@fake.com"
"2017-06-15",1262,"201@fake.com"
"2017-04-26",1262,"1936@fake.com"
"2017-03-28",1262,"1311@fake.com"
"2017-03-23",1262,"736@fake.com"
"2017-02-06",1262,"1480@fake.com"
"2017-02-05",1262,"452@fake.com"
"2017-03-10",1262,"660@fake.com"
"2017-01-22",1262,"1029@fake.com"
"2017-01-05",1262,"452@fake.com"
"2017-06-15",1262,"1452@fake.com"
"2017-01-27",1262,"2034@fake.com"
"2017-07-12",1262,"302@fake.com"
"2017-03-30",1262,"1965@fake.com"
"2017-11-07",1262,"1775@fake.com"
"2017-08-13",1262,"1204@fake.com"
"2017-08-27",1262,"1146@fake.com"
"2017-02-08",1262,"339@fake.com"
"2017-01-19",1262,"1204@fake.com"
"2017-02-22",1262,"1843@fake.com"
"2017-07-06",1262,"121@fake.com"
"2017-10-23",1262,"452@fake.com"
"2017-10-06",1262,"302@fake.com"
"2017-04-25",1262,"841@fake.com"
"2017-03-04",1262,"660@fake.com"
"2017-05-07",1262,"302@fake.com"
"2017-06-11",1262,"1480@fake.com"
"2017-07-30",1262,"688@fake.com"
"2017-09-18",1262,"1452@fake.com"
"2017-10-25",1262,"121@fake.com"
"2017-01-02",1262,"1395@fake.com"
"2017-10-25",1262,"856@fake.com"
"2017-08-07",1262,"201@fake.com"
"2017-05-17",1263,"856@fake.com"
"2017-05-12",1263,"660@fake.com"
"2017-06-23",1263,"1204@fake.com"
"2017-05-17",1263,"1858@fake.com"
"2017-10-01",1263,"2096@fake.com"
"2017-05-18",1263,"780@fake.com"
"2017-01-29",1263,"1775@fake.com"
"2017-06-07",1263,"302@fake.com"
"2017-07-08",1263,"1936@fake.com"
"2017-04-08",1263,"1843@fake.com"
"2017-11-11",1263,"1204@fake.com"
"2017-01-02",1263,"856@fake.com"
"2017-06-19",1263,"258@fake.com"
"2017-10-22",1263,"1204@fake.com"
"2017-09-18",1263,"1395@fake.com"
"2017-03-10",1263,"603@fake.com"
"2017-02-18",1263,"1637@fake.com"
"2017-10-06",1263,"1721@fake.com"
"2017-05-10",1263,"69@fake.com"
"2017-08-05",1263,"408@fake.com"
"2017-01-05",1263,"1563@fake.com"
"2017-03-03",1263,"1755@fake.com"
"2017-04-27",1263,"258@fake.com"
"2017-01-08",1263,"339@fake.com"
"2017-03-26",1263,"1452@fake.com"
"2017-09-18",1263,"121@fake.com"
"2017-03-07",1263,"1370@fake.com"
"2017-08-24",1263,"1109@fake.com"
"2017-03-08",1263,"69@fake.com"
"2017-06-27",1263,"395@fake.com"
"2017-04-08",1263,"339@fake.com"
"2017-01-28",1263,"169@fake.com"
"2017-11-20",1263,"2096@fake.com"
"2017-03-02",1263,"258@fake.com"
"2017-07-17",1263,"1029@fake.com"
"2017-04-10",1263,"2096@fake.com"
"2017-07-01",1263,"1266@fake.com"
"2017-06-23",1263,"395@fake.com"
"2017-07-01",1263,"1843@fake.com"
"2017-06-10",1263,"841@fake.com"
"2017-03-19",1263,"283@fake.com"
"2017-04-11",1263,"841@fake.com"
"2017-07-01",1263,"1775@fake.com"
"2017-09-02",1263,"121@fake.com"
"2017-06-26",1263,"1965@fake.com"
"2017-09-16",1263,"231@fake.com"
"2017-08-08",1263,"1858@fake.com"
"2017-02-19",1263,"2096@fake.com"
"2017-08-15",1263,"1395@fake.com"
"2017-05-31",1263,"2034@fake.com"
"2017-08-02",1263,"121@fake.com"
"2017-04-14",1263,"542@fake.com"
"2017-06-27",1263,"2096@fake.com"
"2017-02-24",1263,"1965@fake.com"
"2017-11-03",1263,"542@fake.com"
"2017-08-15",1263,"1395@fake.com"
"2017-08-08",1263,"69@fake.com"
"2017-01-03",1263,"1690@fake.com"
"2017-08-16",1263,"1563@fake.com"
"2017-01-05",1263,"1843@fake.com"
"2017-06-20",1263,"1610@fake.com"
"2017-08-09",1263,"1637@fake.com"
"2017-07-04",1263,"780@fake.com"
"2017-09-10",1263,"201@fake.com"
"2017-05-06",1263,"1637@fake.com"
"2017-04-25",1263,"1395@fake.com"
"2017-07-13",1263,"1563@fake.com"
"2017-09-12",1263,"780@fake.com"
"2017-08-26",1263,"1204@fake.com"
"2017-06-08",1263,"841@fake.com"
"2017-10-24",1263,"660@fake.com"
"2017-05-09",1263,"1538@fake.com"
"2017-03-28",1263,"30@fake.com"
"2017-09-30",1263,"169@fake.com"
"2017-02-05",1263,"1395@fake.com"
"2017-05-15",1264,"339@fake.com"
"2017-06-28",1264,"542@fake.com"
"2017-09-25",1264,"2096@fake.com"
"2017-05-17",1264,"302@fake.com"
"2017-07-05",1264,"283@fake.com"
"2017-04-29",1264,"1965@fake.com"
"2017-03-01",1264,"1936@fake.com"
"2017-01-29",1264,"736@fake.com"
"2017-09-07",1264,"30@fake.com"
"2017-05-13",1264,"1480@fake.com"
"2017-04-21",1264,"1858@fake.com"
"2017-06-05",1264,"1690@fake.com"
"2017-07-26",1264,"1311@fake.com"
"2017-05-04",1264,"1395@fake.com"
"2017-11-07",1264,"1610@fake.com"
"2017-01-18",1264,"485@fake.com"
"2017-01-28",1264,"452@fake.com"
"2017-08-27",1264,"2096@fake.com"
"2017-09-19",1264,"201@fake.com"
"2017-05-14",1264,"452@fake.com"
"2017-10-11",1264,"736@fake.com"
"2017-10-08",1264,"856@fake.com"
"2017-10-09",1264,"1965@fake.com"
"2017-11-12",1264,"366@fake.com"
"2017-03-12",1264,"736@fake.com"
"2017-08-25",1264,"1755@fake.com"
"2017-01-06",1264,"1266@fake.com"
"2017-10-20",1264,"1029@fake.com"
"2017-08-24",1264,"1538@fake.com"
"2017-05-31",1264,"856@fake.com"
"2017-08-18",1264,"1886@fake.com"
"2017-08-04",1264,"1637@fake.com"
"2017-03-16",1264,"841@fake.com"
"2017-01-08",1264,"121@fake.com"
"2017-03-07",1264,"1637@fake.com"
"2017-03-13",1264,"1610@fake.com"
"2017-01-22",1264,"30@fake.com"
"2017-03-29",1264,"69@fake.com"
"2017-10-13",1264,"542@fake.com"
"2017-02-05",1264,"339@fake.com"
"2017-04-19",1264,"1538@fake.com"
"2017-10-08",1264,"1146@fake.com"
"2017-08-13",1264,"452@fake.com"
"2017-10-18",1264,"169@fake.com"
"2017-09-17",1264,"1637@fake.com"
"2017-08-25",1264,"169@fake.com"
"2017-06-17",1264,"1936@fake.com"
"2017-09-24",1264,"1538@fake.com"
"2017-07-23",1264,"688@fake.com"
"2017-08-04",1264,"660@fake.com"
"2017-05-08",1264,"603@fake.com"
"2017-10-24",1264,"688@fake.com"
"2017-11-01",1264,"780@fake.com"
"2017-02-15",1264,"1690@fake.com"
"2017-06-07",1264,"660@fake.com"
"2017-10-18",1264,"1843@fake.com"
"2017-02-19",1264,"1858@fake.com"
"2017-09-28",1264,"1395@fake.com"
"2017-06-24",1264,"1965@fake.com"
"2017-09-30",1264,"1610@fake.com"
"2017-02-12",1264,"201@fake.com"
"2017-07-26",1264,"660@fake.com"
"2017-10-03",1264,"841@fake.com"
"2017-06-24",1264,"603@fake.com"
"2017-04-04",1264,"1936@fake.com"
"2017-03-26",1264,"339@fake.com"
"2017-01-13",1264,"258@fake.com"
"2017-01-30",1264,"841@fake.com"
"2017-02-06",1264,"283@fake.com"
"2017-02-07",1264,"69@fake.com"
"2017-01-21",1264,"1965@fake.com"
"2017-04-27",1264,"1370@fake.com"
"2017-01-04",1264,"1266@fake.com"
"2017-10-04",1264,"1843@fake.com"
"2017-05-04",1264,"485@fake.com"
"2017-06-24",1264,"660@fake.com"
"2017-05-10",1264,"2096@fake.com"
"2017-02-08",1264,"69@fake.com"
"2017-03-17",1264,"856@fake.com"
"2017-01-14",1264,"841@fake.com"
"2017-10-15",1264,"1395@fake.com"
"2017-10-02",1264,"30@fake.com"
"2017-08-03",1264,"1755@fake.com"
"2017-03-11",1264,"1690@fake.com"
"2017-08-03",1264,"736@fake.com"
"2017-01-23",1264,"1721@fake.com"
"2017-06-11",1264,"660@fake.com"
"2017-10-08",1264,"485@fake.com"
"2017-10-12",1264,"231@fake.com"
"2017-04-28",1264,"1266@fake.com"
"2017-09-04",1264,"1610@fake.com"
"2017-02-20",1264,"408@fake.com"
"2017-10-08",1264,"302@fake.com"
"2017-10-06",1264,"780@fake.com"
"2017-01-11",1264,"1452@fake.com"
"2017-08-08",1264,"856@fake.com"
"2017-08-09",1264,"2096@fake.com"
"2017-04-13",1264,"201@fake.com"
"2017-07-05",1264,"366@fake.com"
"2017-01-26",1264,"1936@fake.com"
"2017-03-23",1265,"1266@fake.com"
"2017-09-29",1265,"841@fake.com"
"2017-09-06",1265,"1690@fake.com"
"2017-01-07",1265,"1452@fake.com"
"2017-05-04",1265,"408@fake.com"
"2017-05-03",1265,"169@fake.com"
"2017-11-10",1265,"710@fake.com"
"2017-04-01",1265,"1480@fake.com"
"2017-05-04",1265,"603@fake.com"
"2017-02-28",1265,"395@fake.com"
"2017-09-15",1265,"841@fake.com"
"2017-06-20",1265,"69@fake.com"
"2017-01-26",1265,"1538@fake.com"
"2017-04-02",1265,"1480@fake.com"
"2017-10-09",1265,"302@fake.com"
"2017-06-22",1265,"283@fake.com"
"2017-09-06",1265,"1721@fake.com"
"2017-06-28",1265,"2034@fake.com"
"2017-09-03",1265,"395@fake.com"
"2017-07-12",1265,"395@fake.com"
"2017-04-22",1265,"1843@fake.com"
"2017-07-19",1266,"1146@fake.com"
"2017-03-23",1266,"1775@fake.com"
"2017-05-15",1266,"408@fake.com"
"2017-07-08",1266,"258@fake.com"
"2017-03-18",1266,"1266@fake.com"
"2017-02-04",1266,"1029@fake.com"
"2017-05-19",1266,"302@fake.com"
"2017-11-10",1266,"395@fake.com"
"2017-02-13",1266,"1775@fake.com"
"2017-08-16",1266,"408@fake.com"
"2017-04-07",1266,"2096@fake.com"
"2017-09-23",1266,"69@fake.com"
"2017-10-06",1266,"1843@fake.com"
"2017-11-06",1266,"258@fake.com"
"2017-11-16",1266,"231@fake.com"
"2017-02-27",1266,"1858@fake.com"
"2017-08-23",1266,"603@fake.com"
"2017-11-08",1266,"1079@fake.com"
"2017-06-14",1266,"1843@fake.com"
"2017-10-09",1266,"1563@fake.com"
"2017-02-24",1266,"339@fake.com"
"2017-03-23",1266,"258@fake.com"
"2017-06-19",1266,"780@fake.com"
"2017-09-05",1266,"302@fake.com"
"2017-07-13",1266,"1886@fake.com"
"2017-09-22",1266,"1266@fake.com"
"2017-05-27",1266,"1936@fake.com"
"2017-06-20",1266,"258@fake.com"
"2017-08-10",1266,"1146@fake.com"
"2017-02-04",1266,"283@fake.com"
"2017-05-12",1266,"283@fake.com"
"2017-01-25",1266,"780@fake.com"
"2017-07-21",1267,"1109@fake.com"
"2017-04-19",1267,"169@fake.com"
"2017-11-06",1267,"201@fake.com"
"2017-01-02",1267,"1637@fake.com"
"2017-11-01",1267,"660@fake.com"
"2017-05-30",1267,"408@fake.com"
"2017-03-18",1267,"1311@fake.com"
"2017-07-17",1267,"1109@fake.com"
"2017-06-03",1267,"736@fake.com"
"2017-02-05",1267,"30@fake.com"
"2017-08-06",1267,"485@fake.com"
"2017-02-15",1267,"1452@fake.com"
"2017-06-20",1267,"1311@fake.com"
"2017-10-19",1267,"30@fake.com"
"2017-08-29",1267,"2096@fake.com"
"2017-07-17",1267,"2096@fake.com"
"2017-08-13",1267,"736@fake.com"
"2017-02-23",1267,"1452@fake.com"
"2017-05-14",1267,"1452@fake.com"
"2017-11-08",1267,"283@fake.com"
"2017-09-06",1267,"1266@fake.com"
"2017-07-14",1267,"660@fake.com"
"2017-10-29",1267,"1858@fake.com"
"2017-09-29",1267,"1266@fake.com"
"2017-05-29",1267,"1637@fake.com"
"2017-08-13",1267,"1266@fake.com"
"2017-09-15",1267,"121@fake.com"
"2017-01-03",1267,"121@fake.com"
"2017-01-27",1267,"1146@fake.com"
"2017-08-21",1267,"1965@fake.com"
"2017-08-17",1267,"660@fake.com"
"2017-03-07",1267,"1690@fake.com"
"2017-06-05",1267,"283@fake.com"
"2017-04-06",1267,"452@fake.com"
"2017-10-22",1267,"1395@fake.com"
"2017-03-17",1267,"1395@fake.com"
"2017-03-26",1267,"660@fake.com"
"2017-02-09",1267,"485@fake.com"
"2017-02-11",1267,"339@fake.com"
"2017-06-09",1267,"1029@fake.com"
"2017-01-04",1267,"1637@fake.com"
"2017-05-13",1267,"542@fake.com"
"2017-08-06",1267,"201@fake.com"
"2017-03-22",1267,"1311@fake.com"
"2017-06-25",1267,"1936@fake.com"
"2017-03-07",1267,"1965@fake.com"
"2017-07-01",1267,"258@fake.com"
"2017-10-18",1267,"1886@fake.com"
"2017-06-09",1267,"1690@fake.com"
"2017-10-24",1267,"1886@fake.com"
"2017-04-26",1267,"1843@fake.com"
"2017-09-03",1267,"603@fake.com"
"2017-08-27",1267,"395@fake.com"
"2017-10-02",1267,"1843@fake.com"
"2017-09-18",1267,"201@fake.com"
"2017-10-20",1267,"2096@fake.com"
"2017-08-31",1267,"1146@fake.com"
"2017-02-23",1267,"258@fake.com"
"2017-11-18",1267,"302@fake.com"
"2017-10-30",1267,"1395@fake.com"
"2017-03-03",1267,"1755@fake.com"
"2017-11-11",1267,"30@fake.com"
"2017-08-03",1267,"1109@fake.com"
"2017-11-10",1267,"1886@fake.com"
"2017-02-12",1267,"1775@fake.com"
"2017-07-09",1267,"1452@fake.com"
"2017-07-04",1267,"1370@fake.com"
"2017-06-20",1267,"1146@fake.com"
"2017-09-20",1267,"856@fake.com"
"2017-07-30",1267,"1370@fake.com"
"2017-10-05",1267,"201@fake.com"
"2017-07-14",1267,"1029@fake.com"
"2017-07-17",1267,"121@fake.com"
"2017-08-18",1267,"1886@fake.com"
"2017-02-03",1267,"1563@fake.com"
"2017-02-22",1267,"856@fake.com"
"2017-06-18",1267,"660@fake.com"
"2017-01-09",1267,"542@fake.com"
"2017-01-10",1268,"1146@fake.com"
"2017-06-20",1268,"1146@fake.com"
"2017-11-20",1268,"69@fake.com"
"2017-08-31",1268,"366@fake.com"
"2017-10-25",1268,"1538@fake.com"
"2017-09-10",1268,"1936@fake.com"
"2017-06-29",1268,"1370@fake.com"
"2017-01-04",1268,"1690@fake.com"
"2017-10-25",1268,"542@fake.com"
"2017-08-30",1268,"1029@fake.com"
"2017-04-19",1268,"169@fake.com"
"2017-02-19",1268,"201@fake.com"
"2017-03-15",1268,"1079@fake.com"
"2017-02-05",1268,"1563@fake.com"
"2017-02-18",1268,"366@fake.com"
"2017-05-24",1268,"1843@fake.com"
"2017-05-27",1268,"1563@fake.com"
"2017-01-21",1268,"201@fake.com"
"2017-02-13",1268,"603@fake.com"
"2017-04-18",1268,"1029@fake.com"
