"date_played","song_id","user_id"
"2017-02-01",1055,"2034@fake.com"
"2017-10-11",1055,"1538@fake.com"
"2017-04-30",1055,"710@fake.com"
"2017-04-16",1055,"2096@fake.com"
"2017-08-23",1055,"258@fake.com"
"2017-08-19",1055,"1079@fake.com"
"2017-06-01",1055,"121@fake.com"
"2017-03-26",1055,"1538@fake.com"
"2017-03-22",1055,"1721@fake.com"
"2017-07-26",1055,"231@fake.com"
"2017-05-17",1055,"395@fake.com"
"2017-01-31",1055,"1109@fake.com"
"2017-03-07",1055,"1936@fake.com"
"2017-07-15",1055,"780@fake.com"
"2017-08-19",1055,"1936@fake.com"
"2017-08-06",1055,"121@fake.com"
"2017-09-29",1055,"1690@fake.com"
"2017-04-12",1055,"69@fake.com"
"2017-10-15",1055,"1965@fake.com"
"2017-06-13",1055,"1721@fake.com"
"2017-03-16",1055,"302@fake.com"
"2017-01-10",1055,"302@fake.com"
"2017-10-11",1055,"69@fake.com"
"2017-09-07",1055,"688@fake.com"
"2017-05-17",1055,"1538@fake.com"
"2017-10-20",1055,"1886@fake.com"
"2017-01-19",1055,"1721@fake.com"
"2017-05-07",1055,"1755@fake.com"
"2017-04-08",1055,"283@fake.com"
"2017-08-25",1055,"841@fake.com"
"2017-05-09",1055,"169@fake.com"
"2017-07-12",1055,"1538@fake.com"
"2017-11-12",1055,"1029@fake.com"
"2017-01-26",1055,"452@fake.com"
"2017-09-24",1055,"780@fake.com"
"2017-03-25",1055,"1370@fake.com"
"2017-01-07",1055,"1538@fake.com"
"2017-10-26",1055,"366@fake.com"
"2017-01-27",1055,"1370@fake.com"
"2017-11-09",1055,"1395@fake.com"
"2017-09-07",1055,"1311@fake.com"
"2017-07-08",1055,"1965@fake.com"
"2017-04-10",1055,"169@fake.com"
"2017-04-26",1055,"408@fake.com"
"2017-05-17",1055,"1858@fake.com"
"2017-09-28",1055,"2096@fake.com"
"2017-07-17",1055,"1029@fake.com"
"2017-09-28",1055,"1029@fake.com"
"2017-06-17",1055,"1755@fake.com"
"2017-10-26",1055,"1721@fake.com"
"2017-07-08",1055,"69@fake.com"
"2017-02-20",1055,"1538@fake.com"
"2017-04-23",1055,"1775@fake.com"
"2017-10-11",1055,"69@fake.com"
"2017-02-28",1055,"339@fake.com"
"2017-04-22",1055,"710@fake.com"
"2017-03-15",1055,"1936@fake.com"
"2017-09-10",1055,"1266@fake.com"
"2017-01-21",1055,"688@fake.com"
"2017-08-26",1055,"1755@fake.com"
"2017-10-08",1055,"660@fake.com"
"2017-02-25",1055,"1311@fake.com"
"2017-03-02",1055,"1480@fake.com"
"2017-04-05",1056,"2096@fake.com"
"2017-06-13",1056,"2096@fake.com"
"2017-02-09",1056,"1395@fake.com"
"2017-10-03",1056,"856@fake.com"
"2017-10-01",1056,"1029@fake.com"
"2017-11-19",1056,"1452@fake.com"
"2017-11-03",1056,"485@fake.com"
"2017-08-22",1056,"1480@fake.com"
"2017-11-08",1056,"1079@fake.com"
"2017-07-03",1056,"856@fake.com"
"2017-10-08",1056,"736@fake.com"
"2017-11-12",1056,"1204@fake.com"
"2017-01-24",1056,"1755@fake.com"
"2017-09-10",1056,"841@fake.com"
"2017-10-02",1056,"1370@fake.com"
"2017-03-25",1056,"1637@fake.com"
"2017-05-30",1056,"485@fake.com"
"2017-04-16",1056,"69@fake.com"
"2017-05-18",1056,"1204@fake.com"
"2017-10-25",1056,"231@fake.com"
"2017-11-12",1056,"485@fake.com"
"2017-06-08",1056,"1311@fake.com"
"2017-03-01",1056,"231@fake.com"
"2017-03-11",1056,"1204@fake.com"
"2017-08-06",1056,"169@fake.com"
"2017-08-21",1056,"1637@fake.com"
"2017-02-18",1056,"339@fake.com"
"2017-01-17",1056,"1690@fake.com"
"2017-09-26",1056,"69@fake.com"
"2017-06-30",1056,"841@fake.com"
"2017-11-08",1056,"688@fake.com"
"2017-10-02",1056,"841@fake.com"
"2017-04-18",1056,"30@fake.com"
"2017-02-20",1056,"231@fake.com"
"2017-09-26",1056,"121@fake.com"
"2017-03-12",1056,"169@fake.com"
"2017-10-06",1056,"1452@fake.com"
"2017-06-19",1056,"780@fake.com"
"2017-11-06",1056,"1886@fake.com"
"2017-11-14",1056,"366@fake.com"
"2017-08-11",1056,"2034@fake.com"
"2017-02-08",1056,"1452@fake.com"
"2017-05-10",1056,"1452@fake.com"
"2017-05-12",1056,"1029@fake.com"
"2017-11-05",1056,"169@fake.com"
"2017-06-01",1056,"1370@fake.com"
"2017-06-02",1056,"1843@fake.com"
"2017-01-26",1056,"1146@fake.com"
"2017-04-07",1056,"1936@fake.com"
"2017-02-05",1056,"485@fake.com"
"2017-04-03",1056,"1370@fake.com"
"2017-05-23",1056,"1858@fake.com"
"2017-05-19",1056,"1690@fake.com"
"2017-04-20",1057,"1480@fake.com"
"2017-06-12",1057,"1721@fake.com"
"2017-07-21",1057,"201@fake.com"
"2017-06-13",1057,"339@fake.com"
"2017-03-18",1057,"1480@fake.com"
"2017-10-06",1057,"395@fake.com"
"2017-05-14",1057,"1610@fake.com"
"2017-10-16",1057,"231@fake.com"
"2017-07-01",1057,"283@fake.com"
"2017-03-22",1057,"856@fake.com"
"2017-03-29",1057,"1690@fake.com"
"2017-02-11",1057,"1266@fake.com"
"2017-01-07",1057,"2034@fake.com"
"2017-07-02",1057,"302@fake.com"
"2017-07-29",1057,"1370@fake.com"
"2017-08-28",1057,"339@fake.com"
"2017-11-19",1057,"1079@fake.com"
"2017-10-15",1057,"660@fake.com"
"2017-08-28",1057,"452@fake.com"
"2017-11-10",1057,"395@fake.com"
"2017-03-08",1057,"201@fake.com"
"2017-04-12",1057,"688@fake.com"
"2017-08-20",1057,"1858@fake.com"
"2017-08-24",1057,"856@fake.com"
"2017-07-11",1057,"2034@fake.com"
"2017-07-21",1057,"169@fake.com"
"2017-01-20",1057,"1452@fake.com"
"2017-03-16",1057,"1204@fake.com"
"2017-03-01",1057,"1843@fake.com"
"2017-05-27",1057,"1936@fake.com"
"2017-10-10",1057,"366@fake.com"
"2017-11-15",1057,"395@fake.com"
"2017-06-13",1057,"1610@fake.com"
"2017-01-12",1057,"30@fake.com"
"2017-04-14",1057,"452@fake.com"
"2017-08-26",1057,"1079@fake.com"
"2017-11-09",1057,"1311@fake.com"
"2017-05-27",1057,"1886@fake.com"
"2017-05-12",1057,"856@fake.com"
"2017-10-18",1057,"1079@fake.com"
"2017-01-26",1057,"169@fake.com"
"2017-08-17",1057,"856@fake.com"
"2017-05-25",1057,"1965@fake.com"
"2017-06-27",1057,"1370@fake.com"
"2017-08-13",1057,"542@fake.com"
"2017-05-21",1057,"395@fake.com"
"2017-01-20",1057,"1480@fake.com"
"2017-05-11",1057,"841@fake.com"
"2017-02-01",1057,"1204@fake.com"
"2017-05-10",1057,"485@fake.com"
"2017-05-21",1057,"258@fake.com"
"2017-06-15",1057,"30@fake.com"
"2017-09-21",1057,"1775@fake.com"
"2017-10-13",1057,"283@fake.com"
"2017-03-04",1057,"1886@fake.com"
"2017-10-22",1057,"542@fake.com"
"2017-10-12",1057,"201@fake.com"
"2017-05-17",1057,"2096@fake.com"
"2017-03-10",1057,"1395@fake.com"
"2017-02-03",1057,"1146@fake.com"
"2017-04-29",1057,"1204@fake.com"
"2017-08-26",1057,"1079@fake.com"
"2017-06-28",1057,"1266@fake.com"
"2017-02-15",1057,"1563@fake.com"
"2017-04-07",1057,"231@fake.com"
"2017-03-04",1057,"366@fake.com"
"2017-03-09",1057,"169@fake.com"
"2017-01-19",1057,"366@fake.com"
"2017-08-03",1057,"1311@fake.com"
"2017-09-17",1057,"1610@fake.com"
"2017-09-06",1057,"1079@fake.com"
"2017-08-27",1057,"258@fake.com"
"2017-04-08",1057,"1886@fake.com"
"2017-06-10",1057,"1563@fake.com"
"2017-06-02",1057,"339@fake.com"
"2017-06-25",1057,"1936@fake.com"
"2017-08-12",1057,"660@fake.com"
"2017-10-22",1057,"1538@fake.com"
"2017-04-12",1057,"1936@fake.com"
"2017-08-16",1058,"395@fake.com"
"2017-04-02",1058,"1690@fake.com"
"2017-06-03",1058,"258@fake.com"
"2017-06-16",1058,"1886@fake.com"
"2017-05-06",1058,"452@fake.com"
"2017-01-24",1058,"366@fake.com"
"2017-03-26",1058,"366@fake.com"
"2017-02-03",1058,"660@fake.com"
"2017-01-12",1058,"1690@fake.com"
"2017-01-02",1058,"1690@fake.com"
"2017-02-04",1058,"2096@fake.com"
"2017-06-12",1058,"1079@fake.com"
"2017-01-27",1058,"856@fake.com"
"2017-02-03",1058,"1266@fake.com"
"2017-10-31",1058,"736@fake.com"
"2017-02-25",1058,"283@fake.com"
"2017-07-11",1058,"1204@fake.com"
"2017-03-01",1058,"1965@fake.com"
"2017-04-04",1058,"1610@fake.com"
"2017-01-10",1058,"201@fake.com"
"2017-01-11",1058,"1775@fake.com"
"2017-09-03",1058,"1858@fake.com"
"2017-06-04",1058,"1886@fake.com"
"2017-06-30",1058,"1858@fake.com"
"2017-06-22",1058,"1204@fake.com"
"2017-01-24",1058,"366@fake.com"
"2017-07-15",1058,"1637@fake.com"
"2017-03-22",1058,"258@fake.com"
"2017-04-29",1058,"1843@fake.com"
"2017-07-18",1058,"283@fake.com"
"2017-05-24",1058,"1480@fake.com"
"2017-02-04",1058,"1610@fake.com"
"2017-08-31",1058,"408@fake.com"
"2017-05-04",1058,"1370@fake.com"
"2017-01-17",1058,"121@fake.com"
"2017-09-01",1058,"1721@fake.com"
"2017-09-07",1058,"660@fake.com"
"2017-05-25",1058,"339@fake.com"
"2017-01-26",1058,"1886@fake.com"
"2017-04-19",1058,"1204@fake.com"
"2017-07-31",1058,"1452@fake.com"
"2017-06-06",1058,"1886@fake.com"
"2017-06-05",1058,"1965@fake.com"
"2017-01-04",1058,"169@fake.com"
"2017-03-02",1058,"1395@fake.com"
"2017-01-19",1058,"856@fake.com"
"2017-01-17",1058,"1637@fake.com"
"2017-08-13",1058,"856@fake.com"
"2017-06-08",1058,"258@fake.com"
"2017-08-18",1058,"1204@fake.com"
"2017-04-23",1058,"603@fake.com"
"2017-02-08",1058,"395@fake.com"
"2017-02-16",1058,"2034@fake.com"
"2017-10-21",1058,"395@fake.com"
"2017-01-21",1058,"452@fake.com"
"2017-11-20",1058,"1538@fake.com"
"2017-06-18",1058,"69@fake.com"
"2017-06-04",1058,"1843@fake.com"
"2017-07-25",1058,"408@fake.com"
"2017-07-11",1058,"258@fake.com"
"2017-03-12",1058,"1395@fake.com"
"2017-03-04",1058,"258@fake.com"
"2017-01-26",1058,"283@fake.com"
"2017-09-04",1058,"395@fake.com"
"2017-01-17",1058,"69@fake.com"
"2017-02-13",1058,"1266@fake.com"
"2017-09-22",1058,"169@fake.com"
"2017-09-25",1058,"1690@fake.com"
"2017-01-09",1058,"339@fake.com"
"2017-07-14",1058,"1146@fake.com"
"2017-09-20",1058,"485@fake.com"
"2017-04-07",1058,"1755@fake.com"
"2017-06-03",1058,"1775@fake.com"
"2017-03-06",1058,"1886@fake.com"
"2017-11-10",1058,"1480@fake.com"
"2017-06-07",1058,"710@fake.com"
"2017-02-12",1058,"1755@fake.com"
"2017-10-28",1058,"1858@fake.com"
"2017-10-08",1058,"395@fake.com"
"2017-10-18",1058,"30@fake.com"
"2017-07-15",1059,"2034@fake.com"
"2017-01-06",1059,"283@fake.com"
"2017-09-23",1059,"231@fake.com"
"2017-09-05",1059,"1610@fake.com"
"2017-09-24",1059,"30@fake.com"
"2017-07-17",1059,"780@fake.com"
"2017-01-07",1059,"1843@fake.com"
"2017-08-29",1059,"603@fake.com"
"2017-04-05",1059,"283@fake.com"
"2017-01-10",1059,"1452@fake.com"
"2017-07-20",1059,"1936@fake.com"
"2017-09-29",1059,"366@fake.com"
"2017-05-10",1059,"688@fake.com"
"2017-10-16",1059,"1395@fake.com"
"2017-05-04",1059,"283@fake.com"
"2017-02-12",1059,"395@fake.com"
"2017-05-16",1059,"1965@fake.com"
"2017-08-11",1059,"1690@fake.com"
"2017-04-09",1059,"2096@fake.com"
"2017-04-20",1059,"1109@fake.com"
"2017-10-31",1059,"1370@fake.com"
"2017-08-16",1059,"30@fake.com"
"2017-08-18",1059,"30@fake.com"
"2017-03-21",1059,"856@fake.com"
"2017-03-20",1059,"201@fake.com"
"2017-06-30",1059,"841@fake.com"
"2017-08-30",1059,"1109@fake.com"
"2017-02-13",1059,"1721@fake.com"
"2017-08-01",1059,"69@fake.com"
"2017-03-23",1059,"1843@fake.com"
"2017-02-19",1059,"856@fake.com"
"2017-08-04",1059,"1029@fake.com"
"2017-01-28",1059,"1204@fake.com"
"2017-01-13",1059,"258@fake.com"
"2017-09-14",1059,"1563@fake.com"
"2017-10-13",1059,"603@fake.com"
"2017-08-25",1059,"1690@fake.com"
"2017-10-12",1059,"1311@fake.com"
"2017-08-19",1059,"780@fake.com"
"2017-09-20",1059,"1755@fake.com"
"2017-01-17",1059,"841@fake.com"
"2017-08-24",1059,"1452@fake.com"
"2017-11-18",1059,"856@fake.com"
"2017-02-01",1059,"603@fake.com"
"2017-03-01",1059,"1266@fake.com"
"2017-09-10",1059,"1965@fake.com"
"2017-10-27",1059,"1755@fake.com"
"2017-02-12",1059,"1266@fake.com"
"2017-04-29",1059,"856@fake.com"
"2017-06-01",1059,"408@fake.com"
"2017-08-09",1059,"856@fake.com"
"2017-05-12",1059,"841@fake.com"
"2017-01-18",1059,"201@fake.com"
"2017-07-08",1059,"841@fake.com"
"2017-03-21",1059,"169@fake.com"
"2017-08-04",1059,"121@fake.com"
"2017-01-04",1059,"1311@fake.com"
"2017-04-18",1059,"1029@fake.com"
"2017-10-10",1059,"736@fake.com"
"2017-02-02",1059,"1563@fake.com"
"2017-02-16",1059,"395@fake.com"
"2017-07-02",1059,"258@fake.com"
"2017-03-08",1059,"1755@fake.com"
"2017-02-11",1059,"339@fake.com"
"2017-10-19",1059,"542@fake.com"
"2017-02-19",1059,"1610@fake.com"
"2017-10-12",1059,"1775@fake.com"
"2017-10-13",1059,"1480@fake.com"
"2017-06-08",1060,"856@fake.com"
"2017-07-23",1060,"1480@fake.com"
"2017-10-27",1060,"408@fake.com"
"2017-06-02",1060,"302@fake.com"
"2017-05-17",1060,"542@fake.com"
"2017-11-12",1060,"1395@fake.com"
"2017-07-05",1060,"169@fake.com"
"2017-06-30",1060,"1858@fake.com"
"2017-01-04",1060,"201@fake.com"
"2017-11-15",1060,"1563@fake.com"
"2017-01-28",1060,"1721@fake.com"
"2017-10-11",1060,"1395@fake.com"
"2017-07-02",1060,"2096@fake.com"
"2017-08-03",1060,"1637@fake.com"
"2017-03-24",1060,"485@fake.com"
"2017-10-22",1060,"780@fake.com"
"2017-09-29",1060,"1690@fake.com"
"2017-01-07",1060,"780@fake.com"
"2017-03-23",1060,"485@fake.com"
"2017-03-13",1060,"302@fake.com"
"2017-07-15",1060,"1480@fake.com"
"2017-04-21",1060,"710@fake.com"
"2017-10-08",1060,"231@fake.com"
"2017-05-15",1060,"603@fake.com"
"2017-06-08",1060,"30@fake.com"
"2017-06-08",1060,"542@fake.com"
"2017-08-16",1060,"1146@fake.com"
"2017-05-26",1060,"841@fake.com"
"2017-11-08",1060,"339@fake.com"
"2017-01-07",1060,"856@fake.com"
"2017-09-01",1060,"688@fake.com"
"2017-09-26",1060,"1858@fake.com"
"2017-01-28",1060,"542@fake.com"
"2017-08-09",1060,"69@fake.com"
"2017-08-27",1060,"1843@fake.com"
"2017-02-05",1060,"1480@fake.com"
"2017-08-03",1060,"395@fake.com"
"2017-03-14",1060,"856@fake.com"
"2017-10-05",1060,"485@fake.com"
"2017-10-07",1060,"780@fake.com"
"2017-02-13",1060,"283@fake.com"
"2017-10-14",1060,"69@fake.com"
"2017-05-05",1060,"1775@fake.com"
"2017-05-18",1060,"1452@fake.com"
"2017-03-26",1060,"485@fake.com"
"2017-11-11",1060,"1311@fake.com"
"2017-03-29",1060,"736@fake.com"
"2017-04-21",1060,"1109@fake.com"
"2017-01-20",1060,"1775@fake.com"
"2017-05-07",1060,"1563@fake.com"
"2017-01-01",1060,"1886@fake.com"
"2017-10-20",1060,"231@fake.com"
"2017-07-12",1060,"780@fake.com"
"2017-05-01",1060,"201@fake.com"
"2017-03-15",1060,"2096@fake.com"
"2017-07-08",1060,"1721@fake.com"
"2017-02-09",1060,"395@fake.com"
"2017-09-02",1060,"1395@fake.com"
"2017-04-11",1060,"1538@fake.com"
"2017-05-15",1060,"283@fake.com"
"2017-07-12",1060,"1146@fake.com"
"2017-09-19",1060,"1721@fake.com"
"2017-09-08",1060,"1370@fake.com"
"2017-01-13",1060,"30@fake.com"
"2017-03-13",1061,"688@fake.com"
"2017-01-08",1061,"302@fake.com"
"2017-04-06",1061,"1029@fake.com"
"2017-02-19",1061,"121@fake.com"
"2017-07-08",1061,"1610@fake.com"
"2017-10-07",1061,"1775@fake.com"
"2017-05-18",1061,"1563@fake.com"
"2017-04-10",1061,"201@fake.com"
"2017-10-28",1061,"1204@fake.com"
"2017-05-09",1061,"1311@fake.com"
"2017-05-19",1061,"1266@fake.com"
"2017-10-27",1061,"780@fake.com"
"2017-09-05",1061,"1538@fake.com"
"2017-04-29",1061,"1690@fake.com"
"2017-09-25",1061,"1563@fake.com"
"2017-05-02",1061,"1480@fake.com"
"2017-07-30",1061,"1480@fake.com"
"2017-07-16",1061,"169@fake.com"
"2017-08-01",1061,"1204@fake.com"
"2017-09-16",1061,"452@fake.com"
"2017-01-16",1061,"1395@fake.com"
"2017-02-02",1061,"1204@fake.com"
"2017-10-11",1061,"688@fake.com"
"2017-05-11",1061,"366@fake.com"
"2017-05-01",1061,"1395@fake.com"
"2017-02-18",1061,"1886@fake.com"
"2017-01-11",1061,"1563@fake.com"
"2017-10-16",1061,"1886@fake.com"
"2017-10-20",1061,"1886@fake.com"
"2017-09-29",1061,"1146@fake.com"
"2017-01-08",1061,"452@fake.com"
"2017-02-06",1061,"603@fake.com"
"2017-10-08",1061,"542@fake.com"
"2017-04-24",1061,"69@fake.com"
"2017-04-22",1061,"688@fake.com"
"2017-02-12",1061,"1936@fake.com"
"2017-03-05",1061,"121@fake.com"
"2017-09-21",1061,"408@fake.com"
"2017-07-10",1061,"69@fake.com"
"2017-02-04",1061,"302@fake.com"
"2017-04-22",1061,"1029@fake.com"
"2017-10-30",1061,"1029@fake.com"
"2017-02-10",1061,"1610@fake.com"
"2017-04-28",1061,"1311@fake.com"
"2017-09-04",1061,"395@fake.com"
"2017-05-29",1061,"2096@fake.com"
"2017-01-27",1061,"1610@fake.com"
"2017-02-15",1061,"1563@fake.com"
"2017-02-21",1061,"339@fake.com"
"2017-02-18",1061,"1079@fake.com"
"2017-07-28",1061,"1452@fake.com"
"2017-06-14",1061,"1965@fake.com"
"2017-04-16",1061,"1452@fake.com"
"2017-07-03",1061,"302@fake.com"
"2017-08-18",1061,"408@fake.com"
"2017-06-29",1061,"408@fake.com"
"2017-08-18",1061,"1146@fake.com"
"2017-10-31",1061,"780@fake.com"
"2017-01-30",1061,"736@fake.com"
"2017-03-24",1061,"339@fake.com"
"2017-03-29",1061,"1480@fake.com"
"2017-01-27",1061,"1395@fake.com"
"2017-10-27",1061,"258@fake.com"
"2017-08-18",1061,"302@fake.com"
"2017-06-05",1061,"1452@fake.com"
"2017-05-16",1061,"1886@fake.com"
"2017-04-17",1061,"1109@fake.com"
"2017-07-03",1061,"1936@fake.com"
"2017-04-07",1061,"1452@fake.com"
"2017-07-18",1061,"660@fake.com"
"2017-08-20",1061,"1452@fake.com"
"2017-06-29",1061,"841@fake.com"
"2017-07-07",1061,"1721@fake.com"
"2017-08-31",1061,"485@fake.com"
"2017-08-26",1061,"452@fake.com"
"2017-04-27",1061,"542@fake.com"
"2017-10-07",1061,"660@fake.com"
"2017-10-20",1061,"1965@fake.com"
"2017-05-21",1062,"841@fake.com"
"2017-11-07",1062,"1843@fake.com"
"2017-04-22",1062,"395@fake.com"
"2017-08-27",1062,"1079@fake.com"
"2017-03-03",1062,"1452@fake.com"
"2017-04-27",1062,"841@fake.com"
"2017-03-04",1062,"69@fake.com"
"2017-08-19",1062,"201@fake.com"
"2017-08-29",1062,"1775@fake.com"
"2017-10-14",1062,"201@fake.com"
"2017-10-10",1062,"1079@fake.com"
"2017-01-30",1062,"688@fake.com"
"2017-06-11",1062,"736@fake.com"
"2017-06-28",1062,"1755@fake.com"
"2017-06-03",1062,"1563@fake.com"
"2017-01-12",1062,"1563@fake.com"
"2017-05-11",1062,"2034@fake.com"
"2017-04-26",1062,"283@fake.com"
"2017-06-06",1062,"1204@fake.com"
"2017-10-06",1062,"1395@fake.com"
"2017-10-14",1062,"1266@fake.com"
"2017-05-06",1062,"339@fake.com"
"2017-04-29",1063,"30@fake.com"
"2017-03-11",1063,"1395@fake.com"
"2017-09-09",1063,"688@fake.com"
"2017-09-11",1063,"603@fake.com"
"2017-01-19",1063,"302@fake.com"
"2017-09-11",1063,"1311@fake.com"
"2017-05-02",1063,"1690@fake.com"
"2017-01-21",1063,"1029@fake.com"
"2017-10-16",1063,"69@fake.com"
"2017-03-12",1063,"542@fake.com"
"2017-10-24",1063,"302@fake.com"
"2017-11-14",1063,"30@fake.com"
"2017-01-01",1063,"1843@fake.com"
"2017-03-28",1063,"1311@fake.com"
"2017-11-04",1063,"688@fake.com"
"2017-10-14",1063,"856@fake.com"
"2017-03-23",1063,"69@fake.com"
"2017-07-05",1063,"69@fake.com"
"2017-01-03",1063,"1843@fake.com"
"2017-03-24",1063,"1858@fake.com"
"2017-02-18",1063,"841@fake.com"
"2017-09-19",1063,"1637@fake.com"
"2017-01-05",1063,"1965@fake.com"
"2017-01-22",1063,"2096@fake.com"
"2017-02-10",1063,"1079@fake.com"
"2017-01-28",1063,"1029@fake.com"
"2017-11-04",1063,"1079@fake.com"
"2017-03-29",1063,"1721@fake.com"
"2017-08-17",1063,"2034@fake.com"
"2017-03-15",1063,"69@fake.com"
"2017-05-31",1063,"408@fake.com"
"2017-10-25",1063,"1079@fake.com"
"2017-10-19",1063,"780@fake.com"
"2017-04-17",1063,"841@fake.com"
"2017-06-27",1063,"1204@fake.com"
"2017-09-02",1063,"542@fake.com"
"2017-02-02",1063,"2034@fake.com"
"2017-09-02",1063,"1146@fake.com"
"2017-10-11",1063,"1266@fake.com"
"2017-09-23",1063,"201@fake.com"
"2017-02-11",1063,"366@fake.com"
"2017-03-23",1063,"395@fake.com"
"2017-07-25",1063,"201@fake.com"
"2017-09-21",1063,"1266@fake.com"
"2017-10-11",1063,"485@fake.com"
"2017-08-03",1063,"258@fake.com"
"2017-09-18",1063,"1843@fake.com"
"2017-09-21",1063,"395@fake.com"
"2017-01-18",1063,"1755@fake.com"
"2017-07-30",1063,"231@fake.com"
"2017-08-31",1063,"688@fake.com"
"2017-02-05",1063,"283@fake.com"
"2017-01-23",1063,"1395@fake.com"
"2017-01-19",1063,"30@fake.com"
"2017-01-08",1063,"1965@fake.com"
"2017-08-07",1063,"283@fake.com"
"2017-05-16",1063,"1563@fake.com"
"2017-01-26",1063,"1311@fake.com"
"2017-08-30",1063,"1936@fake.com"
"2017-07-23",1063,"231@fake.com"
"2017-08-21",1063,"30@fake.com"
"2017-02-11",1063,"736@fake.com"
"2017-09-15",1063,"283@fake.com"
"2017-03-06",1063,"408@fake.com"
"2017-04-08",1063,"1480@fake.com"
"2017-05-05",1063,"1395@fake.com"
"2017-06-27",1063,"1452@fake.com"
"2017-05-02",1063,"283@fake.com"
"2017-06-14",1063,"408@fake.com"
"2017-05-30",1063,"201@fake.com"
"2017-08-26",1063,"1858@fake.com"
"2017-08-24",1063,"1480@fake.com"
"2017-02-15",1064,"1029@fake.com"
"2017-01-27",1064,"1452@fake.com"
"2017-08-31",1064,"1204@fake.com"
"2017-08-05",1064,"710@fake.com"
"2017-01-15",1064,"1637@fake.com"
"2017-01-25",1064,"339@fake.com"
"2017-06-19",1064,"1311@fake.com"
"2017-09-03",1064,"2034@fake.com"
"2017-11-16",1064,"1109@fake.com"
"2017-05-15",1064,"302@fake.com"
"2017-05-30",1064,"1480@fake.com"
"2017-01-09",1064,"1538@fake.com"
"2017-11-18",1064,"1610@fake.com"
"2017-09-30",1064,"856@fake.com"
"2017-09-09",1064,"660@fake.com"
"2017-08-16",1064,"231@fake.com"
"2017-06-14",1064,"366@fake.com"
"2017-11-02",1064,"841@fake.com"
"2017-07-17",1064,"736@fake.com"
"2017-06-15",1064,"1563@fake.com"
"2017-08-21",1064,"258@fake.com"
"2017-10-17",1064,"780@fake.com"
"2017-01-01",1064,"1690@fake.com"
"2017-05-09",1064,"1563@fake.com"
"2017-02-21",1064,"1858@fake.com"
"2017-06-02",1064,"841@fake.com"
"2017-03-13",1064,"485@fake.com"
"2017-03-04",1064,"1843@fake.com"
"2017-01-04",1064,"1721@fake.com"
"2017-07-15",1064,"841@fake.com"
"2017-10-04",1064,"121@fake.com"
"2017-10-10",1064,"302@fake.com"
"2017-07-27",1064,"1965@fake.com"
"2017-06-05",1064,"1370@fake.com"
"2017-10-04",1064,"542@fake.com"
"2017-01-29",1064,"1721@fake.com"
"2017-10-25",1064,"1965@fake.com"
"2017-10-26",1064,"780@fake.com"
"2017-02-25",1064,"1886@fake.com"
"2017-01-10",1064,"1146@fake.com"
"2017-09-29",1064,"485@fake.com"
"2017-02-12",1064,"302@fake.com"
"2017-02-16",1064,"1029@fake.com"
"2017-09-10",1064,"2096@fake.com"
"2017-03-09",1064,"1936@fake.com"
"2017-04-02",1064,"452@fake.com"
"2017-03-09",1064,"231@fake.com"
"2017-01-12",1064,"258@fake.com"
"2017-05-04",1064,"231@fake.com"
"2017-04-14",1064,"856@fake.com"
"2017-08-26",1064,"395@fake.com"
"2017-02-22",1064,"736@fake.com"
"2017-10-13",1064,"1690@fake.com"
"2017-01-16",1064,"395@fake.com"
"2017-03-17",1064,"169@fake.com"
"2017-01-31",1064,"1886@fake.com"
"2017-04-18",1064,"258@fake.com"
"2017-02-22",1064,"30@fake.com"
"2017-10-17",1064,"2034@fake.com"
"2017-08-17",1064,"1965@fake.com"
"2017-03-23",1064,"1755@fake.com"
"2017-02-14",1064,"283@fake.com"
"2017-02-17",1064,"1109@fake.com"
"2017-03-06",1064,"1775@fake.com"
"2017-02-10",1064,"395@fake.com"
"2017-05-29",1064,"1311@fake.com"
"2017-06-25",1064,"1755@fake.com"
"2017-05-11",1064,"1146@fake.com"
"2017-03-10",1064,"1029@fake.com"
"2017-08-05",1064,"1538@fake.com"
"2017-08-06",1064,"1311@fake.com"
"2017-09-04",1064,"1480@fake.com"
"2017-05-31",1064,"2034@fake.com"
"2017-05-31",1064,"1029@fake.com"
"2017-06-08",1064,"1721@fake.com"
"2017-06-08",1064,"1690@fake.com"
"2017-03-20",1064,"1637@fake.com"
"2017-06-05",1064,"1480@fake.com"
"2017-06-02",1064,"1311@fake.com"
"2017-10-14",1064,"1858@fake.com"
"2017-06-17",1064,"302@fake.com"
"2017-01-23",1064,"121@fake.com"
"2017-10-28",1064,"1146@fake.com"
"2017-08-06",1065,"1538@fake.com"
"2017-02-01",1065,"121@fake.com"
"2017-03-26",1065,"2034@fake.com"
"2017-11-05",1065,"542@fake.com"
"2017-08-16",1065,"1311@fake.com"
"2017-01-15",1065,"121@fake.com"
"2017-01-11",1065,"1610@fake.com"
"2017-02-20",1065,"2096@fake.com"
"2017-05-01",1065,"841@fake.com"
"2017-09-11",1065,"2096@fake.com"
"2017-07-02",1065,"736@fake.com"
"2017-08-03",1065,"366@fake.com"
"2017-11-12",1065,"452@fake.com"
"2017-01-28",1065,"1775@fake.com"
"2017-09-25",1065,"1965@fake.com"
"2017-07-08",1065,"1204@fake.com"
"2017-03-10",1065,"1886@fake.com"
"2017-03-12",1065,"1637@fake.com"
"2017-02-19",1065,"1610@fake.com"
