"date_played","song_id","user_id"
"2017-09-04",1041,"283@fake.com"
"2017-04-12",1041,"736@fake.com"
"2017-10-17",1041,"1266@fake.com"
"2017-09-25",1041,"1775@fake.com"
"2017-07-10",1041,"1965@fake.com"
"2017-03-28",1041,"1452@fake.com"
"2017-05-07",1041,"1563@fake.com"
"2017-09-13",1041,"1452@fake.com"
"2017-04-12",1041,"1637@fake.com"
"2017-05-17",1041,"231@fake.com"
"2017-10-01",1041,"542@fake.com"
"2017-05-16",1041,"30@fake.com"
"2017-04-04",1041,"1721@fake.com"
"2017-08-28",1041,"1610@fake.com"
"2017-06-06",1041,"366@fake.com"
"2017-04-26",1041,"69@fake.com"
"2017-01-09",1041,"1311@fake.com"
"2017-03-20",1041,"408@fake.com"
"2017-11-10",1041,"1886@fake.com"
"2017-10-19",1041,"121@fake.com"
"2017-02-07",1041,"395@fake.com"
"2017-10-29",1041,"69@fake.com"
"2017-05-11",1041,"736@fake.com"
"2017-08-14",1041,"485@fake.com"
"2017-08-22",1041,"1936@fake.com"
"2017-04-04",1041,"169@fake.com"
"2017-02-09",1041,"121@fake.com"
"2017-04-28",1041,"231@fake.com"
"2017-06-15",1041,"736@fake.com"
"2017-08-28",1041,"1936@fake.com"
"2017-10-15",1041,"201@fake.com"
"2017-10-06",1041,"1563@fake.com"
"2017-02-24",1041,"2034@fake.com"
"2017-01-19",1041,"688@fake.com"
"2017-08-07",1041,"603@fake.com"
"2017-02-09",1041,"69@fake.com"
"2017-10-05",1041,"258@fake.com"
"2017-07-06",1041,"283@fake.com"
"2017-06-18",1041,"1079@fake.com"
"2017-10-22",1041,"69@fake.com"
"2017-01-11",1041,"339@fake.com"
"2017-05-29",1041,"1755@fake.com"
"2017-08-05",1041,"1480@fake.com"
"2017-04-10",1041,"1936@fake.com"
"2017-04-08",1041,"30@fake.com"
"2017-01-07",1041,"1266@fake.com"
"2017-06-19",1041,"1886@fake.com"
"2017-08-07",1041,"856@fake.com"
"2017-08-13",1041,"1563@fake.com"
"2017-07-20",1041,"339@fake.com"
"2017-07-30",1041,"603@fake.com"
"2017-06-13",1041,"1452@fake.com"
"2017-07-31",1042,"2096@fake.com"
"2017-02-03",1042,"1721@fake.com"
"2017-05-28",1042,"1079@fake.com"
"2017-04-06",1042,"1755@fake.com"
"2017-05-26",1042,"395@fake.com"
"2017-06-01",1042,"1395@fake.com"
"2017-04-14",1042,"1079@fake.com"
"2017-09-09",1042,"485@fake.com"
"2017-04-13",1042,"1755@fake.com"
"2017-10-09",1042,"1395@fake.com"
"2017-07-18",1042,"258@fake.com"
"2017-07-15",1042,"231@fake.com"
"2017-08-21",1042,"736@fake.com"
"2017-05-19",1042,"1204@fake.com"
"2017-10-07",1042,"1886@fake.com"
"2017-05-07",1042,"1843@fake.com"
"2017-05-28",1042,"1395@fake.com"
"2017-04-26",1042,"736@fake.com"
"2017-05-08",1042,"1266@fake.com"
"2017-10-17",1042,"841@fake.com"
"2017-11-02",1042,"1965@fake.com"
"2017-01-13",1042,"1690@fake.com"
"2017-08-10",1042,"452@fake.com"
"2017-09-07",1042,"283@fake.com"
"2017-01-28",1042,"1563@fake.com"
"2017-02-18",1042,"283@fake.com"
"2017-07-10",1042,"1204@fake.com"
"2017-08-15",1042,"201@fake.com"
"2017-11-20",1042,"169@fake.com"
"2017-06-26",1042,"1886@fake.com"
"2017-07-16",1042,"408@fake.com"
"2017-03-07",1042,"1146@fake.com"
"2017-05-26",1042,"780@fake.com"
"2017-10-16",1042,"1843@fake.com"
"2017-06-11",1042,"1029@fake.com"
"2017-01-31",1042,"1563@fake.com"
"2017-04-24",1042,"408@fake.com"
"2017-04-15",1042,"1311@fake.com"
"2017-07-29",1042,"660@fake.com"
"2017-09-22",1042,"1079@fake.com"
"2017-04-11",1042,"1690@fake.com"
"2017-06-18",1042,"2034@fake.com"
"2017-10-27",1042,"201@fake.com"
"2017-02-28",1042,"283@fake.com"
"2017-09-16",1042,"1965@fake.com"
"2017-05-02",1042,"1775@fake.com"
"2017-06-13",1042,"339@fake.com"
"2017-10-05",1042,"1563@fake.com"
"2017-11-01",1042,"660@fake.com"
"2017-09-05",1042,"408@fake.com"
"2017-05-26",1042,"1480@fake.com"
"2017-05-26",1042,"1775@fake.com"
"2017-02-12",1042,"121@fake.com"
"2017-10-23",1042,"258@fake.com"
"2017-04-04",1042,"169@fake.com"
"2017-01-25",1042,"1480@fake.com"
"2017-01-16",1042,"69@fake.com"
"2017-07-04",1042,"856@fake.com"
"2017-01-12",1042,"366@fake.com"
"2017-04-25",1042,"2034@fake.com"
"2017-08-25",1042,"1452@fake.com"
"2017-03-15",1042,"1266@fake.com"
"2017-07-25",1042,"660@fake.com"
"2017-09-07",1042,"1965@fake.com"
"2017-09-23",1042,"231@fake.com"
"2017-02-08",1042,"1029@fake.com"
"2017-07-09",1042,"1079@fake.com"
"2017-05-13",1042,"283@fake.com"
"2017-06-06",1043,"1029@fake.com"
"2017-06-14",1043,"841@fake.com"
"2017-09-23",1043,"1266@fake.com"
"2017-10-13",1043,"452@fake.com"
"2017-05-28",1043,"1563@fake.com"
"2017-05-16",1043,"736@fake.com"
"2017-06-23",1043,"1079@fake.com"
"2017-04-18",1043,"1204@fake.com"
"2017-07-03",1043,"780@fake.com"
"2017-08-01",1043,"710@fake.com"
"2017-01-13",1043,"1109@fake.com"
"2017-10-24",1043,"856@fake.com"
"2017-06-12",1043,"2034@fake.com"
"2017-08-29",1043,"1721@fake.com"
"2017-07-09",1043,"69@fake.com"
"2017-09-30",1043,"688@fake.com"
"2017-06-04",1043,"366@fake.com"
"2017-09-23",1043,"169@fake.com"
"2017-04-04",1043,"1395@fake.com"
"2017-05-09",1043,"69@fake.com"
"2017-06-05",1043,"1311@fake.com"
"2017-11-11",1043,"1637@fake.com"
"2017-07-27",1043,"69@fake.com"
"2017-08-20",1043,"121@fake.com"
"2017-10-24",1043,"603@fake.com"
"2017-09-26",1043,"1563@fake.com"
"2017-02-14",1043,"688@fake.com"
"2017-11-16",1043,"1370@fake.com"
"2017-05-17",1043,"1563@fake.com"
"2017-01-14",1043,"395@fake.com"
"2017-08-13",1043,"1029@fake.com"
"2017-04-13",1043,"660@fake.com"
"2017-09-22",1043,"780@fake.com"
"2017-02-20",1043,"1858@fake.com"
"2017-04-28",1043,"1965@fake.com"
"2017-07-17",1043,"1266@fake.com"
"2017-08-03",1043,"408@fake.com"
"2017-06-04",1043,"2034@fake.com"
"2017-06-03",1043,"395@fake.com"
"2017-08-07",1043,"1775@fake.com"
"2017-09-28",1043,"710@fake.com"
"2017-08-13",1043,"258@fake.com"
"2017-10-23",1043,"1079@fake.com"
"2017-07-30",1043,"1480@fake.com"
"2017-09-20",1043,"1452@fake.com"
"2017-05-13",1043,"1843@fake.com"
"2017-11-09",1043,"2096@fake.com"
"2017-02-14",1043,"1775@fake.com"
"2017-01-04",1043,"603@fake.com"
"2017-01-23",1043,"1690@fake.com"
"2017-10-05",1043,"1563@fake.com"
"2017-09-22",1043,"710@fake.com"
"2017-01-24",1043,"736@fake.com"
"2017-10-31",1043,"69@fake.com"
"2017-01-03",1043,"1266@fake.com"
"2017-09-03",1043,"169@fake.com"
"2017-05-23",1043,"688@fake.com"
"2017-05-04",1043,"1843@fake.com"
"2017-08-06",1043,"736@fake.com"
"2017-05-08",1043,"1563@fake.com"
"2017-07-27",1043,"1204@fake.com"
"2017-03-08",1043,"542@fake.com"
"2017-08-23",1043,"1029@fake.com"
"2017-07-05",1043,"121@fake.com"
"2017-11-15",1043,"1079@fake.com"
"2017-02-22",1043,"1886@fake.com"
"2017-06-23",1043,"258@fake.com"
"2017-08-22",1043,"1452@fake.com"
"2017-02-09",1043,"1538@fake.com"
"2017-09-28",1043,"841@fake.com"
"2017-02-06",1043,"1146@fake.com"
"2017-01-21",1043,"1266@fake.com"
"2017-10-03",1043,"121@fake.com"
"2017-09-04",1043,"2096@fake.com"
"2017-09-04",1043,"1775@fake.com"
"2017-10-29",1043,"736@fake.com"
"2017-07-06",1043,"1610@fake.com"
"2017-02-19",1043,"736@fake.com"
"2017-09-28",1043,"1480@fake.com"
"2017-09-26",1043,"542@fake.com"
"2017-10-01",1043,"841@fake.com"
"2017-11-02",1043,"1146@fake.com"
"2017-07-06",1043,"542@fake.com"
"2017-11-12",1043,"1266@fake.com"
"2017-10-30",1043,"1637@fake.com"
"2017-05-20",1043,"2096@fake.com"
"2017-03-25",1043,"30@fake.com"
"2017-03-02",1043,"1480@fake.com"
"2017-09-25",1043,"121@fake.com"
"2017-06-05",1043,"452@fake.com"
"2017-09-17",1043,"201@fake.com"
"2017-07-23",1044,"366@fake.com"
"2017-01-28",1044,"1843@fake.com"
"2017-01-30",1044,"1452@fake.com"
"2017-03-12",1044,"1079@fake.com"
"2017-10-25",1044,"2096@fake.com"
"2017-10-01",1044,"283@fake.com"
"2017-08-27",1044,"1452@fake.com"
"2017-05-31",1044,"201@fake.com"
"2017-10-11",1044,"1610@fake.com"
"2017-08-14",1044,"1721@fake.com"
"2017-10-13",1044,"1204@fake.com"
"2017-07-22",1044,"1843@fake.com"
"2017-03-30",1044,"660@fake.com"
"2017-10-19",1044,"1775@fake.com"
"2017-10-17",1044,"1775@fake.com"
"2017-07-06",1044,"169@fake.com"
"2017-03-10",1044,"169@fake.com"
"2017-07-17",1044,"1637@fake.com"
"2017-07-03",1044,"69@fake.com"
"2017-08-28",1044,"660@fake.com"
"2017-03-29",1044,"302@fake.com"
"2017-10-24",1044,"1029@fake.com"
"2017-05-01",1044,"1936@fake.com"
"2017-05-05",1044,"1370@fake.com"
"2017-06-24",1044,"2096@fake.com"
"2017-03-04",1044,"736@fake.com"
"2017-10-25",1044,"302@fake.com"
"2017-11-09",1044,"1204@fake.com"
"2017-02-11",1044,"1480@fake.com"
"2017-01-12",1044,"1146@fake.com"
"2017-01-14",1045,"603@fake.com"
"2017-10-21",1045,"339@fake.com"
"2017-03-31",1045,"1886@fake.com"
"2017-10-20",1045,"780@fake.com"
"2017-08-31",1045,"1311@fake.com"
"2017-05-11",1045,"302@fake.com"
"2017-02-21",1045,"1480@fake.com"
"2017-05-02",1045,"1538@fake.com"
"2017-09-19",1045,"710@fake.com"
"2017-10-05",1045,"1204@fake.com"
"2017-07-26",1045,"1843@fake.com"
"2017-08-08",1045,"1965@fake.com"
"2017-10-06",1045,"2096@fake.com"
"2017-04-21",1045,"1843@fake.com"
"2017-04-03",1045,"1858@fake.com"
"2017-07-09",1045,"603@fake.com"
"2017-11-01",1045,"1936@fake.com"
"2017-04-19",1045,"710@fake.com"
"2017-03-31",1045,"1755@fake.com"
"2017-11-14",1045,"1858@fake.com"
"2017-03-22",1045,"121@fake.com"
"2017-07-24",1045,"1079@fake.com"
"2017-01-21",1045,"2034@fake.com"
"2017-06-03",1045,"452@fake.com"
"2017-05-11",1045,"231@fake.com"
"2017-07-07",1045,"1843@fake.com"
"2017-10-22",1045,"169@fake.com"
"2017-05-01",1045,"169@fake.com"
"2017-04-30",1045,"1452@fake.com"
"2017-03-12",1045,"231@fake.com"
"2017-02-22",1045,"1775@fake.com"
"2017-04-24",1045,"366@fake.com"
"2017-05-03",1045,"201@fake.com"
"2017-01-02",1045,"1079@fake.com"
"2017-02-22",1045,"452@fake.com"
"2017-08-24",1045,"1755@fake.com"
"2017-10-28",1045,"1858@fake.com"
"2017-03-22",1045,"688@fake.com"
"2017-05-31",1045,"258@fake.com"
"2017-03-06",1045,"1480@fake.com"
"2017-01-08",1045,"302@fake.com"
"2017-09-05",1045,"452@fake.com"
"2017-05-23",1045,"1029@fake.com"
"2017-01-18",1045,"69@fake.com"
"2017-08-20",1045,"485@fake.com"
"2017-08-15",1045,"1452@fake.com"
"2017-02-19",1045,"1480@fake.com"
"2017-04-22",1045,"121@fake.com"
"2017-05-04",1045,"1266@fake.com"
"2017-04-04",1045,"1637@fake.com"
"2017-01-07",1045,"1755@fake.com"
"2017-01-04",1045,"1843@fake.com"
"2017-05-05",1045,"736@fake.com"
"2017-08-20",1045,"339@fake.com"
"2017-08-21",1045,"1079@fake.com"
"2017-07-19",1045,"258@fake.com"
"2017-10-01",1045,"302@fake.com"
"2017-08-10",1045,"736@fake.com"
"2017-05-03",1045,"169@fake.com"
"2017-03-18",1045,"1480@fake.com"
"2017-10-14",1045,"339@fake.com"
"2017-01-06",1045,"1775@fake.com"
"2017-02-28",1045,"1311@fake.com"
"2017-06-29",1046,"1395@fake.com"
"2017-08-10",1046,"856@fake.com"
"2017-07-13",1046,"2096@fake.com"
"2017-07-10",1046,"1610@fake.com"
"2017-04-09",1046,"660@fake.com"
"2017-11-11",1046,"1886@fake.com"
"2017-07-09",1046,"366@fake.com"
"2017-05-28",1046,"1079@fake.com"
"2017-09-04",1046,"1886@fake.com"
"2017-11-15",1046,"30@fake.com"
"2017-03-17",1046,"542@fake.com"
"2017-05-27",1046,"1370@fake.com"
"2017-03-07",1046,"2096@fake.com"
"2017-02-04",1046,"1936@fake.com"
"2017-11-20",1046,"1755@fake.com"
"2017-05-15",1046,"780@fake.com"
"2017-01-15",1046,"2034@fake.com"
"2017-03-08",1046,"1480@fake.com"
"2017-10-12",1046,"69@fake.com"
"2017-01-01",1046,"69@fake.com"
"2017-03-27",1046,"408@fake.com"
"2017-11-01",1046,"1755@fake.com"
"2017-01-05",1046,"1965@fake.com"
"2017-09-27",1046,"1755@fake.com"
"2017-05-18",1046,"283@fake.com"
"2017-03-20",1046,"30@fake.com"
"2017-09-22",1046,"660@fake.com"
"2017-07-28",1046,"1886@fake.com"
"2017-06-07",1046,"1563@fake.com"
"2017-05-29",1046,"1886@fake.com"
"2017-10-19",1046,"485@fake.com"
"2017-03-18",1046,"1395@fake.com"
"2017-03-22",1046,"1311@fake.com"
"2017-07-26",1046,"339@fake.com"
"2017-02-15",1046,"1610@fake.com"
"2017-08-25",1046,"1395@fake.com"
"2017-03-09",1046,"780@fake.com"
"2017-07-10",1046,"710@fake.com"
"2017-08-08",1046,"688@fake.com"
"2017-03-11",1046,"856@fake.com"
"2017-02-13",1046,"603@fake.com"
"2017-07-16",1046,"30@fake.com"
"2017-06-16",1046,"2096@fake.com"
"2017-06-05",1046,"1858@fake.com"
"2017-07-09",1046,"395@fake.com"
"2017-07-14",1046,"856@fake.com"
"2017-02-22",1046,"231@fake.com"
"2017-06-15",1046,"1395@fake.com"
"2017-02-21",1046,"1266@fake.com"
"2017-04-21",1046,"1637@fake.com"
"2017-04-19",1046,"1452@fake.com"
"2017-10-16",1046,"736@fake.com"
"2017-03-22",1047,"201@fake.com"
"2017-01-04",1047,"1637@fake.com"
"2017-05-21",1047,"1395@fake.com"
"2017-04-10",1047,"69@fake.com"
"2017-09-30",1047,"856@fake.com"
"2017-01-19",1047,"1965@fake.com"
"2017-08-17",1047,"841@fake.com"
"2017-05-31",1047,"1538@fake.com"
"2017-08-10",1047,"283@fake.com"
"2017-05-20",1047,"1775@fake.com"
"2017-05-13",1047,"395@fake.com"
"2017-11-10",1047,"1452@fake.com"
"2017-06-27",1047,"452@fake.com"
"2017-07-08",1047,"1109@fake.com"
"2017-02-12",1047,"258@fake.com"
"2017-09-24",1047,"366@fake.com"
"2017-06-13",1047,"841@fake.com"
"2017-11-02",1047,"30@fake.com"
"2017-10-18",1047,"302@fake.com"
"2017-10-23",1047,"231@fake.com"
"2017-09-08",1047,"1370@fake.com"
"2017-07-28",1047,"1858@fake.com"
"2017-03-11",1047,"1965@fake.com"
"2017-08-04",1047,"1311@fake.com"
"2017-03-28",1047,"1965@fake.com"
"2017-02-26",1047,"841@fake.com"
"2017-07-13",1047,"231@fake.com"
"2017-03-19",1047,"1721@fake.com"
"2017-03-22",1047,"1452@fake.com"
"2017-07-14",1047,"603@fake.com"
"2017-08-03",1047,"1146@fake.com"
"2017-04-21",1047,"283@fake.com"
"2017-04-15",1047,"1109@fake.com"
"2017-07-03",1047,"1266@fake.com"
"2017-10-31",1047,"1563@fake.com"
"2017-03-08",1047,"201@fake.com"
"2017-10-16",1047,"2034@fake.com"
"2017-03-29",1047,"2034@fake.com"
"2017-02-01",1047,"339@fake.com"
"2017-05-08",1047,"660@fake.com"
"2017-03-17",1047,"452@fake.com"
"2017-06-16",1047,"30@fake.com"
"2017-02-16",1047,"485@fake.com"
"2017-06-08",1047,"1370@fake.com"
"2017-02-09",1047,"660@fake.com"
"2017-07-01",1047,"542@fake.com"
"2017-11-07",1047,"1311@fake.com"
"2017-08-20",1047,"1610@fake.com"
"2017-11-03",1047,"1109@fake.com"
"2017-09-12",1047,"1721@fake.com"
"2017-09-14",1047,"780@fake.com"
"2017-08-31",1047,"366@fake.com"
"2017-10-18",1048,"736@fake.com"
"2017-02-15",1048,"339@fake.com"
"2017-08-18",1048,"1755@fake.com"
"2017-04-17",1048,"542@fake.com"
"2017-01-18",1048,"408@fake.com"
"2017-04-17",1048,"1480@fake.com"
"2017-04-03",1048,"1775@fake.com"
"2017-05-06",1048,"660@fake.com"
"2017-02-24",1048,"1370@fake.com"
"2017-08-30",1048,"395@fake.com"
"2017-02-06",1048,"1886@fake.com"
"2017-02-22",1048,"1563@fake.com"
"2017-08-15",1048,"452@fake.com"
"2017-10-07",1048,"1610@fake.com"
"2017-07-09",1048,"485@fake.com"
"2017-01-25",1048,"1266@fake.com"
"2017-05-31",1048,"485@fake.com"
"2017-09-04",1048,"169@fake.com"
"2017-10-15",1048,"603@fake.com"
"2017-06-18",1048,"2034@fake.com"
"2017-03-06",1048,"1311@fake.com"
"2017-09-23",1048,"339@fake.com"
"2017-03-13",1048,"1204@fake.com"
"2017-01-25",1048,"231@fake.com"
"2017-05-25",1048,"1965@fake.com"
"2017-02-03",1048,"201@fake.com"
"2017-09-23",1048,"1775@fake.com"
"2017-07-19",1048,"1610@fake.com"
"2017-10-06",1048,"121@fake.com"
"2017-02-05",1048,"1452@fake.com"
"2017-09-07",1048,"1029@fake.com"
"2017-07-07",1048,"169@fake.com"
"2017-04-08",1048,"856@fake.com"
"2017-08-06",1048,"1637@fake.com"
"2017-06-27",1048,"780@fake.com"
"2017-02-10",1048,"69@fake.com"
"2017-04-21",1048,"542@fake.com"
"2017-07-13",1048,"1936@fake.com"
"2017-03-30",1048,"542@fake.com"
"2017-02-10",1048,"1886@fake.com"
"2017-03-28",1048,"30@fake.com"
"2017-04-10",1048,"1886@fake.com"
"2017-09-19",1048,"1480@fake.com"
"2017-06-15",1048,"302@fake.com"
"2017-01-16",1048,"339@fake.com"
"2017-10-03",1048,"339@fake.com"
"2017-01-04",1048,"1775@fake.com"
"2017-09-16",1048,"1146@fake.com"
"2017-09-07",1048,"302@fake.com"
"2017-01-19",1048,"1721@fake.com"
"2017-07-05",1048,"1755@fake.com"
"2017-06-04",1049,"1266@fake.com"
"2017-06-13",1049,"1109@fake.com"
"2017-04-10",1049,"408@fake.com"
"2017-07-23",1049,"169@fake.com"
"2017-03-16",1049,"1965@fake.com"
"2017-03-05",1049,"1452@fake.com"
"2017-10-02",1049,"1936@fake.com"
"2017-02-01",1049,"660@fake.com"
"2017-08-29",1049,"1370@fake.com"
"2017-05-09",1049,"710@fake.com"
"2017-07-04",1049,"2034@fake.com"
"2017-01-12",1049,"1563@fake.com"
"2017-09-19",1049,"1109@fake.com"
"2017-03-19",1049,"258@fake.com"
"2017-11-11",1049,"1858@fake.com"
"2017-03-14",1049,"603@fake.com"
"2017-06-27",1049,"660@fake.com"
"2017-11-07",1049,"688@fake.com"
"2017-05-03",1049,"603@fake.com"
"2017-04-03",1049,"1721@fake.com"
"2017-02-09",1049,"1843@fake.com"
"2017-10-16",1049,"542@fake.com"
"2017-10-09",1049,"736@fake.com"
"2017-04-15",1049,"710@fake.com"
"2017-10-09",1049,"841@fake.com"
"2017-01-10",1049,"1858@fake.com"
"2017-05-21",1049,"1452@fake.com"
"2017-09-20",1049,"258@fake.com"
"2017-08-04",1049,"30@fake.com"
"2017-04-09",1049,"30@fake.com"
"2017-08-21",1049,"1146@fake.com"
"2017-05-13",1049,"603@fake.com"
"2017-06-29",1049,"1311@fake.com"
"2017-03-31",1049,"395@fake.com"
"2017-07-08",1049,"1029@fake.com"
"2017-05-22",1049,"121@fake.com"
"2017-01-27",1049,"1452@fake.com"
"2017-05-12",1049,"603@fake.com"
"2017-02-26",1049,"1721@fake.com"
"2017-02-18",1049,"688@fake.com"
"2017-07-16",1049,"688@fake.com"
"2017-09-12",1049,"603@fake.com"
"2017-05-15",1049,"1452@fake.com"
"2017-08-10",1049,"69@fake.com"
"2017-06-03",1049,"395@fake.com"
"2017-07-28",1049,"2096@fake.com"
"2017-07-16",1049,"231@fake.com"
"2017-01-14",1049,"542@fake.com"
"2017-10-19",1049,"1965@fake.com"
"2017-07-23",1049,"302@fake.com"
"2017-06-23",1049,"1452@fake.com"
"2017-11-17",1049,"408@fake.com"
"2017-04-05",1049,"1452@fake.com"
"2017-02-20",1049,"231@fake.com"
"2017-01-12",1049,"603@fake.com"
"2017-01-12",1049,"841@fake.com"
"2017-07-17",1049,"1775@fake.com"
"2017-04-05",1049,"1538@fake.com"
"2017-08-10",1049,"1690@fake.com"
"2017-04-21",1049,"1690@fake.com"
"2017-06-08",1049,"1204@fake.com"
"2017-07-24",1049,"542@fake.com"
"2017-07-19",1049,"1204@fake.com"
"2017-02-05",1049,"339@fake.com"
"2017-08-16",1049,"1755@fake.com"
"2017-08-11",1049,"169@fake.com"
"2017-04-16",1049,"1538@fake.com"
"2017-10-09",1050,"1480@fake.com"
"2017-03-18",1050,"1563@fake.com"
"2017-04-12",1050,"2096@fake.com"
"2017-01-20",1050,"710@fake.com"
"2017-09-01",1050,"121@fake.com"
"2017-10-02",1050,"856@fake.com"
"2017-08-20",1050,"69@fake.com"
"2017-07-17",1050,"231@fake.com"
"2017-01-24",1050,"603@fake.com"
"2017-04-20",1050,"30@fake.com"
"2017-10-03",1050,"736@fake.com"
"2017-02-28",1050,"1370@fake.com"
"2017-08-07",1050,"1610@fake.com"
"2017-11-03",1050,"736@fake.com"
"2017-01-02",1050,"1843@fake.com"
"2017-10-21",1050,"542@fake.com"
"2017-10-15",1050,"169@fake.com"
"2017-02-06",1050,"30@fake.com"
"2017-09-12",1050,"1886@fake.com"
"2017-09-01",1050,"542@fake.com"
"2017-02-12",1050,"121@fake.com"
"2017-04-25",1050,"1395@fake.com"
"2017-11-03",1050,"736@fake.com"
"2017-03-16",1050,"1480@fake.com"
"2017-09-22",1050,"201@fake.com"
"2017-07-16",1050,"2096@fake.com"
"2017-11-07",1050,"231@fake.com"
"2017-04-10",1050,"1146@fake.com"
"2017-08-27",1050,"169@fake.com"
"2017-09-17",1050,"1563@fake.com"
"2017-07-18",1050,"1965@fake.com"
"2017-07-09",1050,"169@fake.com"
"2017-11-11",1050,"856@fake.com"
"2017-05-08",1050,"1538@fake.com"
"2017-10-27",1050,"408@fake.com"
"2017-09-03",1050,"452@fake.com"
"2017-09-25",1050,"603@fake.com"
"2017-07-06",1050,"841@fake.com"
"2017-06-30",1050,"710@fake.com"
"2017-04-02",1050,"1721@fake.com"
"2017-02-11",1050,"2096@fake.com"
"2017-07-30",1050,"1311@fake.com"
"2017-07-02",1050,"1755@fake.com"
"2017-05-23",1050,"302@fake.com"
"2017-06-25",1050,"1563@fake.com"
"2017-07-15",1050,"1936@fake.com"
"2017-08-20",1050,"1755@fake.com"
"2017-06-08",1050,"1480@fake.com"
"2017-06-20",1050,"688@fake.com"
"2017-08-26",1050,"1637@fake.com"
"2017-06-09",1050,"1480@fake.com"
"2017-10-12",1050,"1843@fake.com"
"2017-07-26",1050,"30@fake.com"
"2017-06-04",1050,"1266@fake.com"
"2017-06-05",1050,"1370@fake.com"
"2017-06-17",1050,"1690@fake.com"
"2017-08-31",1050,"1109@fake.com"
"2017-02-20",1050,"1370@fake.com"
"2017-02-05",1050,"258@fake.com"
"2017-09-04",1050,"1755@fake.com"
"2017-02-10",1050,"30@fake.com"
"2017-03-12",1050,"856@fake.com"
"2017-05-05",1050,"1395@fake.com"
"2017-01-31",1050,"1637@fake.com"
"2017-06-22",1050,"1311@fake.com"
"2017-06-01",1050,"1563@fake.com"
"2017-09-12",1050,"1480@fake.com"
"2017-06-02",1050,"2096@fake.com"
"2017-07-16",1050,"1146@fake.com"
"2017-05-07",1050,"1029@fake.com"
"2017-02-01",1050,"201@fake.com"
"2017-04-10",1050,"258@fake.com"
"2017-03-12",1050,"121@fake.com"
"2017-06-03",1050,"1775@fake.com"
"2017-04-21",1050,"856@fake.com"
"2017-09-02",1050,"1146@fake.com"
"2017-08-08",1050,"1079@fake.com"
"2017-09-05",1050,"1029@fake.com"
"2017-01-12",1050,"1480@fake.com"
"2017-01-12",1050,"452@fake.com"
"2017-04-06",1051,"69@fake.com"
"2017-10-02",1051,"1146@fake.com"
"2017-09-24",1051,"1146@fake.com"
"2017-07-01",1051,"1079@fake.com"
"2017-06-24",1051,"1538@fake.com"
"2017-04-22",1051,"395@fake.com"
"2017-04-13",1051,"452@fake.com"
"2017-05-09",1051,"660@fake.com"
"2017-08-23",1051,"201@fake.com"
"2017-11-01",1051,"1755@fake.com"
"2017-05-16",1051,"1370@fake.com"
"2017-01-07",1051,"780@fake.com"
"2017-03-13",1051,"1690@fake.com"
"2017-08-18",1051,"688@fake.com"
"2017-10-11",1051,"1370@fake.com"
"2017-09-15",1051,"408@fake.com"
"2017-08-19",1051,"710@fake.com"
"2017-04-24",1051,"1395@fake.com"
"2017-06-16",1051,"1610@fake.com"
"2017-08-25",1051,"395@fake.com"
"2017-10-10",1051,"841@fake.com"
"2017-07-29",1051,"1146@fake.com"
"2017-02-26",1051,"1563@fake.com"
"2017-02-14",1051,"1858@fake.com"
"2017-04-15",1051,"780@fake.com"
"2017-11-02",1051,"1886@fake.com"
"2017-05-23",1051,"1965@fake.com"
"2017-03-02",1051,"856@fake.com"
"2017-08-26",1051,"1721@fake.com"
"2017-02-25",1051,"780@fake.com"
"2017-07-20",1051,"1610@fake.com"
"2017-10-06",1051,"1311@fake.com"
"2017-09-09",1051,"710@fake.com"
"2017-02-21",1051,"231@fake.com"
"2017-09-24",1051,"1690@fake.com"
"2017-04-11",1051,"201@fake.com"
"2017-03-05",1051,"2034@fake.com"
"2017-08-08",1051,"30@fake.com"
"2017-02-15",1051,"408@fake.com"
"2017-07-14",1051,"1079@fake.com"
"2017-11-02",1051,"366@fake.com"
"2017-08-17",1051,"1266@fake.com"
"2017-05-28",1051,"736@fake.com"
"2017-02-03",1051,"1690@fake.com"
"2017-09-05",1051,"1266@fake.com"
"2017-08-12",1051,"1029@fake.com"
"2017-08-27",1051,"780@fake.com"
"2017-08-27",1051,"69@fake.com"
"2017-08-14",1051,"395@fake.com"
"2017-06-28",1051,"302@fake.com"
"2017-03-02",1051,"2096@fake.com"
"2017-10-24",1051,"1370@fake.com"
"2017-08-18",1051,"1965@fake.com"
"2017-06-08",1051,"1146@fake.com"
"2017-05-13",1051,"1029@fake.com"
"2017-01-26",1051,"201@fake.com"
"2017-06-02",1051,"1637@fake.com"
"2017-02-12",1051,"1266@fake.com"
"2017-03-08",1051,"201@fake.com"
"2017-10-06",1051,"1936@fake.com"
"2017-03-04",1051,"231@fake.com"
"2017-04-03",1051,"1109@fake.com"
"2017-01-14",1051,"1370@fake.com"
"2017-06-06",1051,"258@fake.com"
"2017-10-18",1051,"30@fake.com"
"2017-03-15",1051,"1109@fake.com"
"2017-05-04",1051,"542@fake.com"
"2017-02-25",1051,"452@fake.com"
"2017-02-24",1051,"1538@fake.com"
"2017-01-15",1051,"1858@fake.com"
"2017-06-06",1052,"258@fake.com"
"2017-10-22",1052,"1079@fake.com"
"2017-04-11",1052,"69@fake.com"
"2017-10-12",1052,"1755@fake.com"
"2017-03-11",1052,"2034@fake.com"
