"date_played","song_id","user_id"
"2017-05-16",921,"1775@fake.com"
"2017-05-19",921,"1610@fake.com"
"2017-06-28",921,"780@fake.com"
"2017-10-31",921,"395@fake.com"
"2017-05-16",921,"1886@fake.com"
"2017-01-10",921,"660@fake.com"
"2017-03-11",921,"452@fake.com"
"2017-03-29",921,"283@fake.com"
"2017-07-14",921,"710@fake.com"
"2017-10-23",921,"1452@fake.com"
"2017-06-05",921,"1311@fake.com"
"2017-11-06",921,"1858@fake.com"
"2017-08-22",921,"1690@fake.com"
"2017-01-09",921,"542@fake.com"
"2017-02-28",921,"1637@fake.com"
"2017-11-11",921,"841@fake.com"
"2017-01-06",921,"69@fake.com"
"2017-09-20",921,"1395@fake.com"
"2017-06-24",921,"710@fake.com"
"2017-08-08",921,"2096@fake.com"
"2017-01-22",921,"1109@fake.com"
"2017-06-02",921,"201@fake.com"
"2017-07-07",921,"169@fake.com"
"2017-01-08",921,"1452@fake.com"
"2017-06-05",921,"201@fake.com"
"2017-11-20",921,"366@fake.com"
"2017-05-06",921,"201@fake.com"
"2017-10-26",921,"1755@fake.com"
"2017-04-08",921,"1079@fake.com"
"2017-06-01",921,"452@fake.com"
"2017-02-17",921,"231@fake.com"
"2017-06-27",921,"1266@fake.com"
"2017-08-13",921,"1109@fake.com"
"2017-02-21",921,"1721@fake.com"
"2017-01-08",921,"856@fake.com"
"2017-04-03",921,"339@fake.com"
"2017-03-28",921,"1690@fake.com"
"2017-03-05",921,"841@fake.com"
"2017-09-29",921,"542@fake.com"
"2017-09-05",921,"1204@fake.com"
"2017-09-13",921,"688@fake.com"
"2017-06-18",921,"1690@fake.com"
"2017-05-24",921,"660@fake.com"
"2017-10-18",921,"1690@fake.com"
"2017-06-06",921,"542@fake.com"
"2017-06-20",921,"1858@fake.com"
"2017-03-20",921,"1395@fake.com"
"2017-10-11",921,"780@fake.com"
"2017-05-01",921,"1936@fake.com"
"2017-06-20",921,"1538@fake.com"
"2017-02-21",921,"841@fake.com"
"2017-10-07",921,"30@fake.com"
"2017-04-23",921,"1480@fake.com"
"2017-02-10",921,"302@fake.com"
"2017-02-11",921,"339@fake.com"
"2017-09-02",921,"1637@fake.com"
"2017-10-11",921,"736@fake.com"
"2017-01-14",921,"1395@fake.com"
"2017-08-19",921,"408@fake.com"
"2017-06-29",921,"1610@fake.com"
"2017-05-19",921,"1637@fake.com"
"2017-01-12",921,"121@fake.com"
"2017-08-01",921,"169@fake.com"
"2017-03-05",921,"1029@fake.com"
"2017-10-19",921,"1370@fake.com"
"2017-10-28",921,"736@fake.com"
"2017-10-14",921,"736@fake.com"
"2017-04-27",921,"408@fake.com"
"2017-03-13",921,"1965@fake.com"
"2017-05-26",921,"1637@fake.com"
"2017-08-04",921,"1311@fake.com"
"2017-03-27",921,"1563@fake.com"
"2017-08-25",921,"2034@fake.com"
"2017-06-27",921,"69@fake.com"
"2017-04-05",921,"1690@fake.com"
"2017-04-25",921,"302@fake.com"
"2017-08-06",921,"2034@fake.com"
"2017-05-10",921,"1858@fake.com"
"2017-07-26",922,"1109@fake.com"
"2017-06-12",922,"1079@fake.com"
"2017-04-13",922,"1146@fake.com"
"2017-01-19",922,"1538@fake.com"
"2017-11-11",922,"395@fake.com"
"2017-03-21",922,"2034@fake.com"
"2017-11-01",922,"1109@fake.com"
"2017-07-07",922,"1965@fake.com"
"2017-05-25",922,"736@fake.com"
"2017-09-05",922,"30@fake.com"
"2017-06-11",922,"366@fake.com"
"2017-08-15",922,"1610@fake.com"
"2017-10-08",922,"1886@fake.com"
"2017-07-16",922,"1452@fake.com"
"2017-10-14",922,"1204@fake.com"
"2017-09-05",922,"1755@fake.com"
"2017-08-15",922,"121@fake.com"
"2017-01-27",922,"1538@fake.com"
"2017-01-14",922,"603@fake.com"
"2017-03-25",922,"169@fake.com"
"2017-02-11",922,"452@fake.com"
"2017-07-25",922,"121@fake.com"
"2017-05-23",922,"1266@fake.com"
"2017-08-13",922,"231@fake.com"
"2017-04-06",922,"1936@fake.com"
"2017-02-28",922,"1610@fake.com"
"2017-08-17",922,"1563@fake.com"
"2017-03-19",922,"780@fake.com"
"2017-05-10",922,"485@fake.com"
"2017-05-30",922,"2096@fake.com"
"2017-05-13",922,"1563@fake.com"
"2017-07-20",923,"408@fake.com"
"2017-09-07",923,"408@fake.com"
"2017-01-26",923,"1690@fake.com"
"2017-08-19",923,"1775@fake.com"
"2017-08-19",923,"1480@fake.com"
"2017-07-05",923,"395@fake.com"
"2017-01-02",923,"1452@fake.com"
"2017-08-14",923,"1029@fake.com"
"2017-09-19",923,"169@fake.com"
"2017-02-07",923,"1029@fake.com"
"2017-02-22",923,"1610@fake.com"
"2017-08-03",923,"1538@fake.com"
"2017-10-15",923,"1843@fake.com"
"2017-11-16",923,"1452@fake.com"
"2017-06-08",924,"1843@fake.com"
"2017-06-01",924,"201@fake.com"
"2017-10-28",924,"201@fake.com"
"2017-04-18",924,"1204@fake.com"
"2017-08-05",924,"603@fake.com"
"2017-06-06",924,"660@fake.com"
"2017-06-28",924,"1690@fake.com"
"2017-06-05",924,"736@fake.com"
"2017-05-15",924,"201@fake.com"
"2017-10-29",924,"1965@fake.com"
"2017-08-30",924,"30@fake.com"
"2017-01-15",924,"1775@fake.com"
"2017-10-08",924,"1637@fake.com"
"2017-07-09",924,"1395@fake.com"
"2017-11-02",924,"1109@fake.com"
"2017-11-07",924,"1637@fake.com"
"2017-05-03",924,"69@fake.com"
"2017-03-27",924,"780@fake.com"
"2017-01-31",924,"1755@fake.com"
"2017-07-17",924,"1204@fake.com"
"2017-08-31",924,"1266@fake.com"
"2017-10-05",924,"780@fake.com"
"2017-10-27",924,"603@fake.com"
"2017-10-01",924,"302@fake.com"
"2017-01-28",924,"231@fake.com"
"2017-07-16",924,"1452@fake.com"
"2017-09-14",924,"1311@fake.com"
"2017-05-31",924,"1936@fake.com"
"2017-07-06",924,"1480@fake.com"
"2017-02-13",924,"2096@fake.com"
"2017-09-08",924,"1146@fake.com"
"2017-02-03",924,"1146@fake.com"
"2017-10-24",924,"69@fake.com"
"2017-10-10",924,"780@fake.com"
"2017-04-24",924,"1266@fake.com"
"2017-01-06",924,"736@fake.com"
"2017-07-20",924,"1610@fake.com"
"2017-06-23",924,"1858@fake.com"
"2017-03-27",924,"485@fake.com"
"2017-07-24",924,"258@fake.com"
"2017-08-29",924,"1452@fake.com"
"2017-05-02",924,"30@fake.com"
"2017-07-16",924,"1452@fake.com"
"2017-07-12",924,"1311@fake.com"
"2017-08-24",924,"1452@fake.com"
"2017-04-03",924,"1886@fake.com"
"2017-08-06",924,"660@fake.com"
"2017-02-20",924,"121@fake.com"
"2017-03-14",924,"1204@fake.com"
"2017-06-25",924,"1029@fake.com"
"2017-03-31",924,"231@fake.com"
"2017-05-03",924,"408@fake.com"
"2017-01-23",924,"1109@fake.com"
"2017-03-17",924,"69@fake.com"
"2017-09-26",924,"485@fake.com"
"2017-02-27",924,"302@fake.com"
"2017-04-17",924,"1480@fake.com"
"2017-01-11",924,"1755@fake.com"
"2017-07-29",924,"1843@fake.com"
"2017-04-15",924,"1858@fake.com"
"2017-08-06",924,"1936@fake.com"
"2017-01-11",924,"1637@fake.com"
"2017-09-20",924,"1858@fake.com"
"2017-07-01",924,"1311@fake.com"
"2017-11-03",924,"169@fake.com"
"2017-01-24",924,"1204@fake.com"
"2017-10-17",924,"1936@fake.com"
"2017-06-11",924,"1109@fake.com"
"2017-09-01",924,"1775@fake.com"
"2017-08-23",924,"1936@fake.com"
"2017-03-29",925,"1965@fake.com"
"2017-10-15",925,"1610@fake.com"
"2017-01-17",925,"201@fake.com"
"2017-06-22",925,"2096@fake.com"
"2017-08-05",925,"710@fake.com"
"2017-07-08",925,"841@fake.com"
"2017-07-20",925,"1637@fake.com"
"2017-06-14",925,"1395@fake.com"
"2017-05-20",926,"1146@fake.com"
"2017-06-30",926,"1721@fake.com"
"2017-11-10",926,"1610@fake.com"
"2017-09-10",926,"302@fake.com"
"2017-09-04",926,"1538@fake.com"
"2017-07-16",926,"688@fake.com"
"2017-02-27",926,"69@fake.com"
"2017-10-01",926,"841@fake.com"
"2017-10-13",926,"1610@fake.com"
"2017-11-14",926,"452@fake.com"
"2017-06-03",926,"30@fake.com"
"2017-03-14",926,"231@fake.com"
"2017-08-28",926,"169@fake.com"
"2017-06-06",926,"603@fake.com"
"2017-02-06",926,"780@fake.com"
"2017-08-07",926,"710@fake.com"
"2017-08-29",926,"2096@fake.com"
"2017-01-09",926,"856@fake.com"
"2017-09-16",926,"2034@fake.com"
"2017-04-08",926,"1965@fake.com"
"2017-03-16",926,"856@fake.com"
"2017-09-26",926,"121@fake.com"
"2017-03-15",926,"69@fake.com"
"2017-11-02",926,"121@fake.com"
"2017-09-14",927,"1775@fake.com"
"2017-09-17",927,"1538@fake.com"
"2017-08-09",927,"1858@fake.com"
"2017-05-03",927,"201@fake.com"
"2017-03-06",927,"258@fake.com"
"2017-11-12",927,"485@fake.com"
"2017-02-23",927,"1538@fake.com"
"2017-01-12",927,"339@fake.com"
"2017-06-24",927,"1311@fake.com"
"2017-04-13",927,"1311@fake.com"
"2017-05-27",927,"1755@fake.com"
"2017-11-19",927,"603@fake.com"
"2017-07-22",927,"1721@fake.com"
"2017-02-17",927,"1965@fake.com"
"2017-02-10",927,"1886@fake.com"
"2017-01-29",927,"408@fake.com"
"2017-10-26",927,"856@fake.com"
"2017-02-24",927,"1610@fake.com"
"2017-10-24",927,"1109@fake.com"
"2017-03-26",927,"201@fake.com"
"2017-01-01",927,"283@fake.com"
"2017-11-19",927,"1965@fake.com"
"2017-09-28",927,"710@fake.com"
"2017-01-05",927,"688@fake.com"
"2017-09-08",927,"366@fake.com"
"2017-03-14",927,"339@fake.com"
"2017-04-28",927,"452@fake.com"
"2017-04-22",927,"1858@fake.com"
"2017-09-23",927,"688@fake.com"
"2017-01-07",927,"856@fake.com"
"2017-02-04",927,"1029@fake.com"
"2017-08-23",927,"1721@fake.com"
"2017-09-12",927,"302@fake.com"
"2017-04-17",927,"121@fake.com"
"2017-06-26",927,"1538@fake.com"
"2017-09-09",927,"258@fake.com"
"2017-01-28",927,"1480@fake.com"
"2017-07-17",927,"1370@fake.com"
"2017-08-19",927,"1395@fake.com"
"2017-03-15",927,"1858@fake.com"
"2017-09-21",927,"736@fake.com"
"2017-05-01",927,"1538@fake.com"
"2017-11-05",927,"1690@fake.com"
"2017-02-19",927,"201@fake.com"
"2017-04-09",927,"395@fake.com"
"2017-10-28",927,"169@fake.com"
"2017-04-06",927,"395@fake.com"
"2017-06-12",927,"231@fake.com"
"2017-09-30",927,"780@fake.com"
"2017-05-13",927,"688@fake.com"
"2017-09-03",927,"1755@fake.com"
"2017-07-25",927,"710@fake.com"
"2017-08-10",927,"780@fake.com"
"2017-03-06",927,"1266@fake.com"
"2017-09-08",927,"1775@fake.com"
"2017-09-16",927,"1936@fake.com"
"2017-11-07",927,"688@fake.com"
"2017-06-03",927,"302@fake.com"
"2017-05-22",927,"841@fake.com"
"2017-10-13",927,"339@fake.com"
"2017-02-04",927,"408@fake.com"
"2017-06-20",927,"30@fake.com"
"2017-02-04",927,"231@fake.com"
"2017-06-17",927,"258@fake.com"
"2017-05-10",927,"1266@fake.com"
"2017-07-20",927,"1109@fake.com"
"2017-11-13",927,"1886@fake.com"
"2017-09-01",927,"339@fake.com"
"2017-07-23",927,"258@fake.com"
"2017-03-20",927,"1538@fake.com"
"2017-08-01",927,"1886@fake.com"
"2017-05-26",927,"30@fake.com"
"2017-07-06",927,"1480@fake.com"
"2017-09-26",928,"30@fake.com"
"2017-01-30",928,"542@fake.com"
"2017-01-21",928,"452@fake.com"
"2017-01-16",928,"688@fake.com"
"2017-07-21",928,"1311@fake.com"
"2017-08-09",928,"366@fake.com"
"2017-03-17",928,"30@fake.com"
"2017-08-09",928,"1029@fake.com"
"2017-08-17",928,"1858@fake.com"
"2017-03-10",928,"1886@fake.com"
"2017-07-30",928,"1721@fake.com"
"2017-10-16",928,"485@fake.com"
"2017-03-02",928,"1395@fake.com"
"2017-03-01",928,"258@fake.com"
"2017-11-19",928,"1079@fake.com"
"2017-06-17",928,"1311@fake.com"
"2017-10-05",928,"1109@fake.com"
"2017-03-29",928,"258@fake.com"
"2017-09-08",928,"856@fake.com"
"2017-01-18",928,"1452@fake.com"
"2017-01-30",928,"2096@fake.com"
"2017-08-23",928,"1395@fake.com"
"2017-09-12",928,"408@fake.com"
"2017-09-12",928,"1886@fake.com"
"2017-05-24",928,"542@fake.com"
"2017-07-10",928,"841@fake.com"
"2017-03-18",928,"169@fake.com"
"2017-02-25",928,"1395@fake.com"
"2017-01-12",928,"30@fake.com"
"2017-04-17",928,"1858@fake.com"
"2017-05-01",928,"121@fake.com"
"2017-06-21",928,"1965@fake.com"
"2017-07-26",928,"603@fake.com"
"2017-01-07",928,"542@fake.com"
"2017-06-24",928,"688@fake.com"
"2017-05-31",928,"1538@fake.com"
"2017-01-11",928,"485@fake.com"
"2017-02-09",928,"231@fake.com"
"2017-02-04",928,"258@fake.com"
"2017-05-31",928,"2034@fake.com"
"2017-09-27",928,"1109@fake.com"
"2017-08-10",928,"856@fake.com"
"2017-07-13",928,"1079@fake.com"
"2017-08-15",928,"69@fake.com"
"2017-08-07",928,"1886@fake.com"
"2017-07-22",928,"736@fake.com"
"2017-03-11",928,"1637@fake.com"
"2017-02-15",928,"1029@fake.com"
"2017-02-10",928,"1936@fake.com"
"2017-09-28",928,"1395@fake.com"
"2017-03-23",928,"1965@fake.com"
"2017-11-09",928,"1755@fake.com"
"2017-06-09",928,"452@fake.com"
"2017-03-27",928,"69@fake.com"
"2017-05-10",928,"339@fake.com"
"2017-09-07",928,"201@fake.com"
"2017-01-11",928,"688@fake.com"
"2017-03-27",928,"710@fake.com"
"2017-07-17",928,"1480@fake.com"
"2017-11-08",928,"1079@fake.com"
"2017-06-25",928,"1755@fake.com"
"2017-09-30",928,"603@fake.com"
"2017-02-19",928,"1637@fake.com"
"2017-06-30",928,"1538@fake.com"
"2017-10-15",928,"408@fake.com"
"2017-06-29",928,"2096@fake.com"
"2017-04-21",928,"1395@fake.com"
"2017-03-24",928,"1965@fake.com"
"2017-01-09",928,"1538@fake.com"
"2017-07-26",928,"366@fake.com"
"2017-06-14",928,"1452@fake.com"
"2017-07-30",928,"69@fake.com"
"2017-03-28",928,"485@fake.com"
"2017-02-10",928,"258@fake.com"
"2017-01-10",928,"603@fake.com"
"2017-09-04",928,"1480@fake.com"
"2017-02-12",928,"231@fake.com"
"2017-03-01",928,"1690@fake.com"
"2017-05-15",928,"1109@fake.com"
"2017-02-28",928,"856@fake.com"
"2017-04-19",928,"856@fake.com"
"2017-08-12",928,"1311@fake.com"
"2017-01-12",928,"339@fake.com"
"2017-01-25",928,"302@fake.com"
"2017-09-03",928,"1146@fake.com"
"2017-02-11",928,"1204@fake.com"
"2017-05-04",928,"856@fake.com"
"2017-04-23",928,"395@fake.com"
"2017-02-11",929,"1965@fake.com"
"2017-04-19",929,"1775@fake.com"
"2017-11-03",929,"1266@fake.com"
"2017-09-16",929,"1266@fake.com"
"2017-10-16",929,"841@fake.com"
"2017-01-01",929,"660@fake.com"
"2017-08-11",929,"231@fake.com"
"2017-04-16",929,"1610@fake.com"
"2017-11-02",929,"710@fake.com"
"2017-10-15",929,"69@fake.com"
"2017-11-01",929,"660@fake.com"
"2017-11-08",929,"169@fake.com"
"2017-08-23",929,"408@fake.com"
"2017-03-27",929,"201@fake.com"
"2017-04-24",929,"231@fake.com"
"2017-01-18",929,"30@fake.com"
"2017-05-13",929,"1204@fake.com"
"2017-04-07",929,"1843@fake.com"
"2017-04-02",929,"660@fake.com"
"2017-04-17",929,"1843@fake.com"
"2017-10-21",929,"660@fake.com"
"2017-07-31",929,"283@fake.com"
"2017-04-04",929,"395@fake.com"
"2017-09-19",929,"856@fake.com"
"2017-07-18",929,"2034@fake.com"
"2017-03-18",929,"1452@fake.com"
"2017-07-30",929,"710@fake.com"
"2017-02-21",929,"1721@fake.com"
"2017-05-07",929,"1690@fake.com"
"2017-08-07",929,"1936@fake.com"
"2017-07-11",929,"395@fake.com"
"2017-10-12",929,"1079@fake.com"
"2017-01-22",929,"1480@fake.com"
"2017-09-16",929,"1266@fake.com"
"2017-07-21",929,"121@fake.com"
"2017-09-12",929,"660@fake.com"
"2017-05-17",929,"1936@fake.com"
"2017-07-20",930,"1721@fake.com"
"2017-10-16",930,"1886@fake.com"
"2017-10-22",930,"339@fake.com"
"2017-09-25",930,"1311@fake.com"
"2017-08-20",930,"660@fake.com"
"2017-09-10",930,"1109@fake.com"
"2017-10-01",930,"1480@fake.com"
"2017-07-26",930,"169@fake.com"
"2017-06-24",930,"1843@fake.com"
"2017-09-11",930,"1029@fake.com"
"2017-09-30",930,"1775@fake.com"
"2017-09-26",930,"1690@fake.com"
"2017-05-24",930,"1886@fake.com"
"2017-01-08",930,"485@fake.com"
"2017-02-22",930,"603@fake.com"
"2017-10-26",930,"1775@fake.com"
"2017-01-11",930,"1610@fake.com"
"2017-03-24",930,"688@fake.com"
"2017-08-07",930,"603@fake.com"
"2017-06-25",930,"603@fake.com"
"2017-01-14",930,"1965@fake.com"
"2017-03-11",930,"258@fake.com"
"2017-08-27",930,"710@fake.com"
"2017-11-18",930,"485@fake.com"
"2017-10-12",930,"302@fake.com"
"2017-07-18",930,"1480@fake.com"
"2017-03-13",930,"688@fake.com"
"2017-02-23",930,"408@fake.com"
"2017-11-12",930,"1452@fake.com"
"2017-06-02",930,"1843@fake.com"
"2017-10-02",930,"231@fake.com"
"2017-11-02",930,"1311@fake.com"
"2017-08-13",930,"841@fake.com"
"2017-01-29",930,"1690@fake.com"
"2017-09-29",930,"1480@fake.com"
"2017-04-25",930,"283@fake.com"
"2017-09-10",930,"121@fake.com"
"2017-06-21",930,"452@fake.com"
"2017-09-14",930,"408@fake.com"
"2017-03-29",930,"1452@fake.com"
"2017-08-08",930,"1610@fake.com"
"2017-04-30",930,"395@fake.com"
"2017-01-07",930,"121@fake.com"
"2017-05-14",930,"1395@fake.com"
"2017-11-16",930,"1311@fake.com"
"2017-04-27",930,"1690@fake.com"
"2017-01-30",930,"1079@fake.com"
"2017-05-09",930,"201@fake.com"
"2017-03-15",930,"302@fake.com"
"2017-08-21",930,"1480@fake.com"
"2017-08-19",930,"231@fake.com"
"2017-07-26",930,"231@fake.com"
"2017-06-14",930,"231@fake.com"
"2017-01-04",930,"780@fake.com"
"2017-06-23",930,"1204@fake.com"
"2017-04-12",930,"1146@fake.com"
"2017-10-03",930,"258@fake.com"
"2017-07-05",930,"1690@fake.com"
"2017-01-03",930,"710@fake.com"
"2017-05-31",930,"1775@fake.com"
"2017-08-14",930,"258@fake.com"
"2017-04-09",930,"603@fake.com"
"2017-05-05",930,"452@fake.com"
"2017-06-23",930,"1538@fake.com"
"2017-03-06",930,"710@fake.com"
"2017-05-26",930,"302@fake.com"
"2017-04-15",930,"69@fake.com"
"2017-09-25",931,"169@fake.com"
"2017-05-10",931,"660@fake.com"
"2017-01-04",931,"856@fake.com"
"2017-06-28",931,"1755@fake.com"
"2017-06-03",931,"395@fake.com"
"2017-03-27",931,"408@fake.com"
"2017-04-22",931,"30@fake.com"
"2017-11-12",931,"201@fake.com"
"2017-02-08",931,"121@fake.com"
"2017-04-28",931,"121@fake.com"
"2017-08-31",931,"688@fake.com"
"2017-03-06",931,"1775@fake.com"
"2017-06-06",931,"30@fake.com"
"2017-03-01",931,"258@fake.com"
"2017-11-03",931,"1079@fake.com"
"2017-09-21",931,"485@fake.com"
"2017-01-11",931,"688@fake.com"
"2017-04-17",931,"1637@fake.com"
"2017-11-08",931,"452@fake.com"
"2017-08-07",931,"1721@fake.com"
"2017-03-22",931,"408@fake.com"
"2017-08-01",931,"1029@fake.com"
"2017-05-02",931,"710@fake.com"
"2017-11-01",931,"1610@fake.com"
"2017-07-03",931,"1538@fake.com"
"2017-10-07",931,"283@fake.com"
"2017-11-09",931,"1563@fake.com"
"2017-05-15",931,"736@fake.com"
"2017-09-29",931,"366@fake.com"
"2017-05-06",931,"1690@fake.com"
"2017-05-30",931,"30@fake.com"
"2017-04-11",931,"1886@fake.com"
"2017-03-01",931,"1079@fake.com"
"2017-06-02",931,"30@fake.com"
"2017-07-19",931,"2034@fake.com"
"2017-11-18",931,"1370@fake.com"
"2017-02-20",931,"231@fake.com"
"2017-08-11",931,"710@fake.com"
"2017-11-18",931,"201@fake.com"
"2017-01-13",931,"688@fake.com"
"2017-05-30",931,"1637@fake.com"
"2017-05-24",931,"339@fake.com"
"2017-07-01",931,"1755@fake.com"
"2017-04-19",931,"1610@fake.com"
"2017-09-13",931,"1538@fake.com"
"2017-09-21",931,"1146@fake.com"
"2017-07-24",931,"603@fake.com"
"2017-08-11",931,"339@fake.com"
"2017-08-19",931,"258@fake.com"
"2017-03-25",931,"283@fake.com"
"2017-08-23",931,"688@fake.com"
"2017-09-23",931,"1858@fake.com"
"2017-07-12",931,"1204@fake.com"
"2017-06-14",931,"710@fake.com"
"2017-02-05",931,"69@fake.com"
"2017-02-25",931,"1538@fake.com"
"2017-06-21",931,"736@fake.com"
"2017-05-25",931,"1029@fake.com"
"2017-07-31",931,"169@fake.com"
"2017-09-19",931,"710@fake.com"
"2017-04-14",931,"408@fake.com"
"2017-06-27",931,"283@fake.com"
"2017-02-05",931,"780@fake.com"
"2017-06-26",931,"366@fake.com"
"2017-10-21",931,"1311@fake.com"
"2017-04-01",931,"542@fake.com"
"2017-01-06",931,"688@fake.com"
"2017-02-08",931,"1311@fake.com"
"2017-05-10",931,"1266@fake.com"
"2017-04-18",931,"1610@fake.com"
"2017-03-11",932,"30@fake.com"
"2017-10-06",932,"1610@fake.com"
"2017-02-27",932,"452@fake.com"
"2017-08-18",932,"1721@fake.com"
"2017-04-30",932,"1266@fake.com"
"2017-03-14",932,"1936@fake.com"
"2017-01-26",932,"1610@fake.com"
"2017-09-18",932,"1266@fake.com"
"2017-04-13",932,"1936@fake.com"
"2017-10-09",932,"780@fake.com"
"2017-08-30",932,"485@fake.com"
"2017-02-07",932,"1311@fake.com"
"2017-10-13",932,"485@fake.com"
"2017-11-06",932,"1029@fake.com"
"2017-08-18",932,"780@fake.com"
"2017-11-03",932,"121@fake.com"
"2017-09-04",932,"169@fake.com"
"2017-04-04",932,"395@fake.com"
"2017-10-24",932,"1480@fake.com"
"2017-06-07",932,"69@fake.com"
"2017-08-06",932,"1721@fake.com"
"2017-03-07",932,"1311@fake.com"
"2017-02-07",932,"1266@fake.com"
"2017-09-29",932,"1311@fake.com"
"2017-02-25",932,"1452@fake.com"
"2017-10-10",932,"395@fake.com"
"2017-01-26",932,"710@fake.com"
"2017-07-07",932,"121@fake.com"
"2017-07-16",932,"1610@fake.com"
"2017-09-12",932,"485@fake.com"
"2017-11-16",932,"30@fake.com"
"2017-10-04",932,"542@fake.com"
"2017-09-21",932,"1755@fake.com"
"2017-07-05",932,"366@fake.com"
"2017-06-02",932,"30@fake.com"
"2017-01-24",932,"1775@fake.com"
"2017-04-10",932,"395@fake.com"
"2017-10-18",932,"1563@fake.com"
"2017-05-04",932,"736@fake.com"
"2017-05-30",932,"856@fake.com"
"2017-06-25",932,"395@fake.com"
"2017-10-14",932,"1311@fake.com"
"2017-07-13",932,"1079@fake.com"
"2017-11-18",932,"856@fake.com"
"2017-09-11",932,"1886@fake.com"
"2017-04-03",932,"1637@fake.com"
"2017-01-04",932,"302@fake.com"
"2017-05-18",932,"169@fake.com"
"2017-02-11",932,"1311@fake.com"
"2017-10-18",932,"780@fake.com"
"2017-02-11",932,"1690@fake.com"
"2017-07-09",932,"1538@fake.com"
"2017-09-15",932,"1563@fake.com"
"2017-07-30",932,"1610@fake.com"
"2017-01-25",932,"1204@fake.com"
"2017-02-02",932,"169@fake.com"
"2017-09-24",932,"1109@fake.com"
"2017-10-24",932,"1610@fake.com"
"2017-03-12",932,"1775@fake.com"
"2017-03-09",932,"283@fake.com"
"2017-09-30",932,"856@fake.com"
"2017-09-18",932,"1204@fake.com"
"2017-06-12",932,"1311@fake.com"
"2017-04-07",932,"1886@fake.com"
"2017-06-16",932,"1563@fake.com"
"2017-11-05",932,"1637@fake.com"
"2017-02-07",932,"1721@fake.com"
"2017-09-29",932,"1843@fake.com"
"2017-01-12",932,"1637@fake.com"
"2017-08-23",932,"1538@fake.com"
"2017-05-31",932,"1109@fake.com"
"2017-10-05",932,"121@fake.com"
"2017-07-14",932,"121@fake.com"
"2017-02-19",932,"408@fake.com"
"2017-10-07",932,"780@fake.com"
"2017-10-02",932,"856@fake.com"
"2017-08-14",933,"660@fake.com"
"2017-06-16",933,"1109@fake.com"
"2017-10-25",933,"1452@fake.com"
"2017-04-17",934,"258@fake.com"
"2017-04-03",934,"710@fake.com"
"2017-04-17",934,"1311@fake.com"
"2017-06-08",934,"339@fake.com"
"2017-01-20",934,"1843@fake.com"
"2017-07-10",934,"408@fake.com"
"2017-05-06",934,"1936@fake.com"
"2017-05-21",934,"1886@fake.com"
"2017-08-30",934,"1637@fake.com"
"2017-06-11",934,"736@fake.com"
"2017-06-14",934,"1755@fake.com"
"2017-04-04",934,"1610@fake.com"
"2017-04-29",934,"710@fake.com"
"2017-03-16",934,"1775@fake.com"
"2017-09-07",934,"1610@fake.com"
"2017-07-27",934,"1843@fake.com"
"2017-11-08",934,"688@fake.com"
"2017-02-20",934,"603@fake.com"
"2017-10-02",934,"1690@fake.com"
"2017-08-12",934,"1965@fake.com"
"2017-06-25",934,"1886@fake.com"
"2017-05-04",934,"1775@fake.com"
"2017-06-06",935,"1563@fake.com"
"2017-04-27",935,"2096@fake.com"
"2017-10-25",935,"302@fake.com"
"2017-01-16",935,"395@fake.com"
"2017-07-22",935,"542@fake.com"
"2017-09-11",935,"169@fake.com"
"2017-06-26",935,"1395@fake.com"
"2017-01-17",935,"856@fake.com"
"2017-08-02",935,"736@fake.com"
"2017-06-28",935,"283@fake.com"
"2017-07-10",935,"710@fake.com"
"2017-10-25",935,"1755@fake.com"
"2017-02-25",935,"1563@fake.com"
"2017-09-20",935,"169@fake.com"
"2017-07-22",935,"1452@fake.com"
"2017-03-15",935,"201@fake.com"
"2017-07-08",935,"1029@fake.com"
"2017-07-30",935,"1610@fake.com"
"2017-10-23",935,"1538@fake.com"
"2017-11-01",935,"1079@fake.com"
"2017-03-23",936,"1109@fake.com"
"2017-09-07",936,"841@fake.com"
"2017-05-11",936,"1843@fake.com"
"2017-11-07",936,"395@fake.com"
"2017-02-09",936,"1452@fake.com"
"2017-05-30",936,"1204@fake.com"
"2017-11-06",936,"258@fake.com"
"2017-02-15",936,"452@fake.com"
"2017-03-15",936,"856@fake.com"
"2017-02-26",936,"1563@fake.com"
"2017-06-04",936,"1029@fake.com"
"2017-05-17",936,"485@fake.com"
"2017-08-01",936,"1637@fake.com"
"2017-04-10",936,"1721@fake.com"
"2017-02-13",936,"1311@fake.com"
"2017-10-09",936,"1204@fake.com"
"2017-04-28",936,"856@fake.com"
"2017-10-14",936,"1886@fake.com"
"2017-10-05",936,"169@fake.com"
"2017-03-25",936,"231@fake.com"
"2017-07-11",936,"1610@fake.com"
"2017-06-16",936,"1965@fake.com"
"2017-08-07",936,"408@fake.com"
"2017-09-09",936,"1965@fake.com"
"2017-10-28",936,"452@fake.com"
"2017-06-23",936,"1563@fake.com"
"2017-06-06",936,"1452@fake.com"
"2017-10-21",936,"1843@fake.com"
"2017-06-21",936,"69@fake.com"
"2017-10-21",936,"1395@fake.com"
"2017-03-17",936,"485@fake.com"
"2017-06-07",936,"283@fake.com"
"2017-09-15",936,"1146@fake.com"
"2017-03-30",936,"1690@fake.com"
"2017-05-17",936,"30@fake.com"
