"date_played","song_id","user_id"
"2017-11-06",1233,"1452@fake.com"
"2017-08-20",1233,"339@fake.com"
"2017-02-18",1234,"1109@fake.com"
"2017-04-25",1234,"30@fake.com"
"2017-03-08",1234,"736@fake.com"
"2017-11-15",1234,"1690@fake.com"
"2017-04-18",1234,"1610@fake.com"
"2017-08-05",1234,"69@fake.com"
"2017-07-13",1235,"1843@fake.com"
"2017-07-20",1235,"1029@fake.com"
"2017-05-25",1235,"2096@fake.com"
"2017-04-12",1235,"688@fake.com"
"2017-01-08",1235,"366@fake.com"
"2017-01-24",1235,"1266@fake.com"
"2017-11-04",1235,"1637@fake.com"
"2017-01-28",1235,"1079@fake.com"
"2017-06-16",1235,"1079@fake.com"
"2017-01-26",1235,"231@fake.com"
"2017-07-17",1235,"1858@fake.com"
"2017-01-11",1235,"485@fake.com"
"2017-03-22",1235,"1109@fake.com"
"2017-11-13",1235,"366@fake.com"
"2017-07-29",1235,"1079@fake.com"
"2017-03-08",1235,"660@fake.com"
"2017-05-07",1235,"1311@fake.com"
"2017-05-28",1235,"2034@fake.com"
"2017-06-15",1235,"1266@fake.com"
"2017-01-03",1235,"1146@fake.com"
"2017-06-30",1235,"1480@fake.com"
"2017-08-18",1235,"231@fake.com"
"2017-06-16",1235,"1029@fake.com"
"2017-03-26",1235,"841@fake.com"
"2017-06-17",1235,"169@fake.com"
"2017-01-30",1235,"302@fake.com"
"2017-11-11",1235,"1395@fake.com"
"2017-04-28",1235,"408@fake.com"
"2017-04-07",1235,"1109@fake.com"
"2017-02-02",1235,"660@fake.com"
"2017-05-30",1235,"395@fake.com"
"2017-06-03",1235,"1109@fake.com"
"2017-01-24",1235,"1637@fake.com"
"2017-10-06",1235,"603@fake.com"
"2017-03-21",1235,"841@fake.com"
"2017-03-02",1235,"1843@fake.com"
"2017-05-03",1235,"1079@fake.com"
"2017-09-22",1235,"780@fake.com"
"2017-03-24",1235,"302@fake.com"
"2017-06-27",1235,"1109@fake.com"
"2017-08-08",1235,"1266@fake.com"
"2017-05-25",1235,"1266@fake.com"
"2017-06-13",1235,"1755@fake.com"
"2017-06-13",1235,"121@fake.com"
"2017-03-18",1235,"2034@fake.com"
"2017-11-19",1235,"1370@fake.com"
"2017-03-20",1235,"258@fake.com"
"2017-05-13",1235,"1311@fake.com"
"2017-05-31",1235,"856@fake.com"
"2017-07-28",1235,"408@fake.com"
"2017-07-10",1235,"603@fake.com"
"2017-05-26",1236,"1029@fake.com"
"2017-05-29",1236,"452@fake.com"
"2017-10-13",1236,"710@fake.com"
"2017-01-20",1236,"1370@fake.com"
"2017-04-06",1236,"2096@fake.com"
"2017-10-08",1237,"69@fake.com"
"2017-01-06",1237,"452@fake.com"
"2017-03-19",1237,"1395@fake.com"
"2017-05-24",1237,"302@fake.com"
"2017-09-08",1237,"452@fake.com"
"2017-11-07",1237,"485@fake.com"
"2017-04-27",1237,"485@fake.com"
"2017-04-18",1237,"1395@fake.com"
"2017-01-27",1237,"1029@fake.com"
"2017-11-12",1237,"366@fake.com"
"2017-02-14",1237,"1858@fake.com"
"2017-07-17",1237,"1775@fake.com"
"2017-02-28",1237,"485@fake.com"
"2017-05-30",1237,"30@fake.com"
"2017-06-24",1237,"452@fake.com"
"2017-08-08",1237,"2096@fake.com"
"2017-04-14",1237,"395@fake.com"
"2017-08-23",1237,"231@fake.com"
"2017-07-02",1237,"1755@fake.com"
"2017-06-17",1237,"542@fake.com"
"2017-06-08",1237,"1721@fake.com"
"2017-08-10",1237,"1538@fake.com"
"2017-04-01",1237,"1452@fake.com"
"2017-10-01",1237,"485@fake.com"
"2017-09-13",1237,"366@fake.com"
"2017-10-16",1237,"736@fake.com"
"2017-02-20",1237,"1563@fake.com"
"2017-07-09",1237,"395@fake.com"
"2017-07-03",1237,"121@fake.com"
"2017-09-17",1237,"841@fake.com"
"2017-01-30",1237,"1395@fake.com"
"2017-09-11",1237,"452@fake.com"
"2017-11-08",1237,"1370@fake.com"
"2017-01-04",1237,"660@fake.com"
"2017-08-09",1237,"1858@fake.com"
"2017-03-06",1237,"30@fake.com"
"2017-05-19",1237,"1755@fake.com"
"2017-07-17",1237,"1079@fake.com"
"2017-10-11",1237,"339@fake.com"
"2017-10-28",1237,"1690@fake.com"
"2017-08-10",1237,"408@fake.com"
"2017-08-18",1237,"1563@fake.com"
"2017-06-27",1237,"1637@fake.com"
"2017-06-01",1237,"169@fake.com"
"2017-06-15",1237,"1029@fake.com"
"2017-07-16",1237,"1965@fake.com"
"2017-07-24",1237,"1755@fake.com"
"2017-07-10",1237,"366@fake.com"
"2017-06-20",1237,"1395@fake.com"
"2017-04-15",1237,"452@fake.com"
"2017-08-16",1237,"780@fake.com"
"2017-06-22",1237,"452@fake.com"
"2017-04-12",1237,"1721@fake.com"
"2017-02-25",1237,"1146@fake.com"
"2017-04-13",1237,"856@fake.com"
"2017-01-16",1237,"452@fake.com"
"2017-06-21",1237,"30@fake.com"
"2017-06-12",1237,"1480@fake.com"
"2017-08-29",1237,"1755@fake.com"
"2017-08-20",1237,"1610@fake.com"
"2017-10-04",1237,"283@fake.com"
"2017-02-12",1237,"1936@fake.com"
"2017-06-17",1238,"69@fake.com"
"2017-10-12",1238,"1480@fake.com"
"2017-04-06",1238,"231@fake.com"
"2017-01-05",1238,"1395@fake.com"
"2017-05-03",1238,"1452@fake.com"
"2017-10-29",1238,"660@fake.com"
"2017-03-24",1238,"395@fake.com"
"2017-08-31",1238,"485@fake.com"
"2017-05-14",1238,"231@fake.com"
"2017-07-01",1238,"1858@fake.com"
"2017-04-27",1238,"1109@fake.com"
"2017-01-20",1238,"1936@fake.com"
"2017-05-03",1238,"1266@fake.com"
"2017-08-07",1238,"2034@fake.com"
"2017-01-22",1238,"1843@fake.com"
"2017-03-21",1238,"1079@fake.com"
"2017-03-25",1238,"1029@fake.com"
"2017-05-30",1238,"169@fake.com"
"2017-02-21",1238,"1311@fake.com"
"2017-03-10",1238,"856@fake.com"
"2017-11-14",1238,"121@fake.com"
"2017-09-04",1238,"1146@fake.com"
"2017-06-22",1238,"542@fake.com"
"2017-06-02",1238,"408@fake.com"
"2017-03-29",1238,"1843@fake.com"
"2017-09-12",1238,"1079@fake.com"
"2017-08-22",1238,"1610@fake.com"
"2017-05-11",1238,"542@fake.com"
"2017-07-24",1238,"710@fake.com"
"2017-09-25",1238,"408@fake.com"
"2017-05-21",1238,"169@fake.com"
"2017-07-29",1238,"395@fake.com"
"2017-03-28",1238,"1480@fake.com"
"2017-08-29",1238,"841@fake.com"
"2017-09-02",1238,"1721@fake.com"
"2017-09-25",1239,"1843@fake.com"
"2017-09-23",1239,"1452@fake.com"
"2017-07-02",1239,"2034@fake.com"
"2017-01-27",1239,"1637@fake.com"
"2017-07-29",1239,"2096@fake.com"
"2017-08-10",1239,"1721@fake.com"
"2017-10-02",1239,"542@fake.com"
"2017-07-17",1239,"1886@fake.com"
"2017-05-30",1239,"1029@fake.com"
"2017-05-05",1239,"452@fake.com"
"2017-05-09",1239,"1395@fake.com"
"2017-06-01",1239,"1886@fake.com"
"2017-06-04",1239,"231@fake.com"
"2017-02-02",1239,"366@fake.com"
"2017-01-15",1239,"452@fake.com"
"2017-05-23",1239,"1775@fake.com"
"2017-07-11",1239,"1146@fake.com"
"2017-09-19",1239,"283@fake.com"
"2017-06-16",1239,"201@fake.com"
"2017-11-20",1239,"283@fake.com"
"2017-06-16",1239,"1204@fake.com"
"2017-10-01",1239,"121@fake.com"
"2017-02-12",1239,"121@fake.com"
"2017-08-16",1239,"452@fake.com"
"2017-03-18",1239,"231@fake.com"
"2017-08-23",1239,"366@fake.com"
"2017-11-19",1239,"231@fake.com"
"2017-08-29",1239,"1936@fake.com"
"2017-04-08",1239,"485@fake.com"
"2017-11-10",1239,"1610@fake.com"
"2017-09-12",1239,"1452@fake.com"
"2017-01-21",1239,"1452@fake.com"
"2017-04-15",1239,"603@fake.com"
"2017-10-31",1239,"2034@fake.com"
"2017-06-22",1239,"1480@fake.com"
"2017-09-06",1239,"408@fake.com"
"2017-10-27",1239,"69@fake.com"
"2017-01-22",1239,"1755@fake.com"
"2017-05-10",1239,"1146@fake.com"
"2017-09-03",1239,"1204@fake.com"
"2017-03-02",1239,"1452@fake.com"
"2017-11-02",1239,"2034@fake.com"
"2017-10-07",1239,"1637@fake.com"
"2017-11-14",1239,"1886@fake.com"
"2017-11-20",1239,"1204@fake.com"
"2017-03-17",1239,"688@fake.com"
"2017-06-04",1239,"1079@fake.com"
"2017-06-27",1239,"542@fake.com"
"2017-10-08",1239,"1204@fake.com"
"2017-10-07",1239,"2096@fake.com"
"2017-10-02",1239,"283@fake.com"
"2017-06-12",1239,"1146@fake.com"
"2017-01-12",1239,"1538@fake.com"
"2017-01-02",1239,"1775@fake.com"
"2017-09-05",1239,"395@fake.com"
"2017-09-07",1239,"1843@fake.com"
"2017-08-06",1239,"452@fake.com"
"2017-09-17",1239,"258@fake.com"
"2017-10-06",1239,"1637@fake.com"
"2017-09-30",1239,"339@fake.com"
"2017-03-24",1240,"1079@fake.com"
"2017-02-04",1240,"1936@fake.com"
"2017-06-16",1240,"283@fake.com"
"2017-05-24",1240,"688@fake.com"
"2017-09-19",1240,"603@fake.com"
"2017-07-17",1240,"408@fake.com"
"2017-08-12",1240,"1538@fake.com"
"2017-07-01",1240,"283@fake.com"
"2017-09-14",1240,"30@fake.com"
"2017-04-29",1240,"780@fake.com"
"2017-01-30",1240,"485@fake.com"
"2017-02-10",1240,"1886@fake.com"
"2017-02-07",1240,"1563@fake.com"
"2017-08-07",1240,"1109@fake.com"
"2017-06-13",1240,"1370@fake.com"
"2017-03-22",1240,"485@fake.com"
"2017-02-15",1240,"1204@fake.com"
"2017-08-19",1240,"710@fake.com"
"2017-08-17",1240,"302@fake.com"
"2017-07-11",1240,"1204@fake.com"
"2017-03-16",1240,"201@fake.com"
"2017-05-19",1240,"542@fake.com"
"2017-05-05",1240,"1079@fake.com"
"2017-08-06",1240,"1637@fake.com"
"2017-10-03",1240,"339@fake.com"
"2017-09-18",1240,"856@fake.com"
"2017-10-05",1240,"603@fake.com"
"2017-09-09",1240,"30@fake.com"
"2017-08-16",1240,"1690@fake.com"
"2017-10-23",1240,"339@fake.com"
"2017-03-18",1240,"1563@fake.com"
"2017-02-03",1240,"1452@fake.com"
"2017-10-15",1240,"1395@fake.com"
"2017-08-16",1240,"1480@fake.com"
"2017-10-04",1240,"841@fake.com"
"2017-02-23",1240,"1690@fake.com"
"2017-09-08",1240,"1395@fake.com"
"2017-08-03",1240,"1886@fake.com"
"2017-01-27",1241,"2034@fake.com"
"2017-01-06",1241,"603@fake.com"
"2017-02-20",1241,"1843@fake.com"
"2017-10-28",1241,"688@fake.com"
"2017-08-24",1241,"660@fake.com"
"2017-05-11",1241,"1109@fake.com"
"2017-10-17",1241,"1610@fake.com"
"2017-10-13",1241,"339@fake.com"
"2017-02-16",1241,"452@fake.com"
"2017-07-11",1241,"542@fake.com"
"2017-06-06",1241,"1721@fake.com"
"2017-11-16",1241,"1311@fake.com"
"2017-11-08",1241,"1109@fake.com"
"2017-10-29",1241,"121@fake.com"
"2017-06-25",1241,"302@fake.com"
"2017-06-10",1241,"121@fake.com"
"2017-11-17",1241,"710@fake.com"
"2017-07-21",1241,"660@fake.com"
"2017-09-19",1241,"1886@fake.com"
"2017-11-19",1241,"1843@fake.com"
"2017-08-25",1241,"339@fake.com"
"2017-02-11",1241,"1886@fake.com"
"2017-10-18",1241,"1843@fake.com"
"2017-11-18",1241,"1538@fake.com"
"2017-02-02",1241,"1775@fake.com"
"2017-05-09",1241,"1204@fake.com"
"2017-03-22",1241,"1690@fake.com"
"2017-09-15",1241,"603@fake.com"
"2017-06-20",1241,"283@fake.com"
"2017-05-13",1241,"339@fake.com"
"2017-03-27",1241,"302@fake.com"
"2017-03-12",1241,"231@fake.com"
"2017-01-29",1241,"1886@fake.com"
"2017-09-06",1241,"1370@fake.com"
"2017-01-02",1241,"1755@fake.com"
"2017-10-21",1241,"1965@fake.com"
"2017-09-05",1241,"780@fake.com"
"2017-08-30",1241,"542@fake.com"
"2017-04-08",1241,"1610@fake.com"
"2017-08-21",1241,"1936@fake.com"
"2017-09-05",1241,"1395@fake.com"
"2017-04-01",1241,"302@fake.com"
"2017-05-14",1241,"366@fake.com"
"2017-04-22",1241,"1965@fake.com"
"2017-02-08",1241,"841@fake.com"
"2017-09-24",1241,"339@fake.com"
"2017-04-22",1241,"1858@fake.com"
"2017-04-01",1241,"1204@fake.com"
"2017-03-01",1241,"1563@fake.com"
"2017-08-13",1241,"1480@fake.com"
"2017-04-02",1241,"1936@fake.com"
"2017-05-16",1241,"231@fake.com"
"2017-01-26",1241,"1886@fake.com"
"2017-06-01",1241,"2096@fake.com"
"2017-10-12",1241,"1079@fake.com"
"2017-11-19",1241,"736@fake.com"
"2017-07-17",1241,"169@fake.com"
"2017-02-17",1241,"30@fake.com"
"2017-04-26",1241,"395@fake.com"
"2017-06-05",1241,"1029@fake.com"
"2017-01-25",1241,"1452@fake.com"
"2017-02-15",1241,"395@fake.com"
"2017-09-03",1241,"1538@fake.com"
"2017-01-28",1241,"485@fake.com"
"2017-09-27",1241,"1146@fake.com"
"2017-04-07",1241,"452@fake.com"
"2017-11-07",1241,"603@fake.com"
"2017-01-09",1241,"121@fake.com"
"2017-09-10",1241,"1266@fake.com"
"2017-09-12",1241,"1480@fake.com"
"2017-01-11",1241,"780@fake.com"
"2017-09-05",1241,"1721@fake.com"
"2017-05-26",1241,"1452@fake.com"
"2017-04-03",1241,"542@fake.com"
"2017-08-24",1241,"1886@fake.com"
"2017-07-21",1241,"1311@fake.com"
"2017-03-30",1241,"1395@fake.com"
"2017-09-30",1241,"1538@fake.com"
"2017-04-09",1241,"1029@fake.com"
"2017-04-16",1241,"856@fake.com"
"2017-05-05",1241,"69@fake.com"
"2017-11-18",1241,"710@fake.com"
"2017-07-23",1241,"258@fake.com"
"2017-11-03",1241,"710@fake.com"
"2017-09-02",1241,"258@fake.com"
"2017-08-27",1241,"1079@fake.com"
"2017-08-22",1241,"1538@fake.com"
"2017-10-24",1241,"1858@fake.com"
"2017-05-11",1241,"1452@fake.com"
"2017-08-02",1241,"452@fake.com"
"2017-07-24",1241,"1775@fake.com"
"2017-01-18",1242,"856@fake.com"
"2017-06-25",1242,"1690@fake.com"
"2017-09-06",1242,"1936@fake.com"
"2017-09-16",1242,"1395@fake.com"
"2017-02-25",1242,"1538@fake.com"
"2017-10-23",1242,"1204@fake.com"
"2017-06-29",1242,"366@fake.com"
"2017-05-16",1242,"1775@fake.com"
"2017-09-26",1242,"30@fake.com"
"2017-08-28",1242,"1029@fake.com"
"2017-04-07",1242,"1637@fake.com"
"2017-08-20",1242,"1395@fake.com"
"2017-09-14",1242,"1965@fake.com"
"2017-11-16",1242,"485@fake.com"
"2017-04-08",1242,"1266@fake.com"
"2017-06-06",1242,"1690@fake.com"
"2017-06-18",1242,"366@fake.com"
"2017-10-24",1242,"1721@fake.com"
"2017-08-08",1242,"1370@fake.com"
"2017-05-02",1242,"1538@fake.com"
"2017-09-12",1242,"1146@fake.com"
"2017-09-11",1242,"688@fake.com"
"2017-02-08",1242,"780@fake.com"
"2017-01-06",1242,"1538@fake.com"
"2017-05-21",1242,"283@fake.com"
"2017-03-23",1243,"1480@fake.com"
"2017-06-08",1243,"736@fake.com"
"2017-10-16",1243,"1109@fake.com"
"2017-07-30",1243,"780@fake.com"
"2017-11-04",1243,"1755@fake.com"
"2017-07-30",1243,"1563@fake.com"
"2017-10-23",1243,"395@fake.com"
"2017-08-11",1243,"2096@fake.com"
"2017-10-15",1243,"603@fake.com"
"2017-08-23",1243,"1775@fake.com"
"2017-04-06",1243,"841@fake.com"
"2017-04-07",1243,"856@fake.com"
"2017-04-13",1243,"603@fake.com"
"2017-07-05",1243,"603@fake.com"
"2017-07-25",1243,"603@fake.com"
"2017-11-02",1243,"2096@fake.com"
"2017-07-18",1243,"485@fake.com"
"2017-07-18",1243,"1936@fake.com"
"2017-04-04",1243,"736@fake.com"
"2017-08-02",1243,"1204@fake.com"
"2017-01-12",1244,"1610@fake.com"
"2017-10-07",1244,"841@fake.com"
"2017-10-15",1244,"1610@fake.com"
"2017-06-18",1244,"408@fake.com"
"2017-08-14",1244,"1109@fake.com"
"2017-03-10",1244,"736@fake.com"
"2017-10-16",1244,"2034@fake.com"
"2017-02-17",1244,"1146@fake.com"
"2017-02-09",1244,"30@fake.com"
"2017-07-21",1244,"603@fake.com"
"2017-08-29",1244,"1480@fake.com"
"2017-05-19",1244,"395@fake.com"
"2017-06-18",1244,"710@fake.com"
"2017-03-09",1244,"1370@fake.com"
"2017-03-16",1244,"1563@fake.com"
"2017-07-26",1244,"452@fake.com"
"2017-11-11",1244,"1311@fake.com"
"2017-09-11",1244,"710@fake.com"
"2017-07-31",1244,"841@fake.com"
"2017-09-16",1244,"485@fake.com"
"2017-02-01",1244,"258@fake.com"
"2017-07-13",1244,"169@fake.com"
"2017-09-09",1244,"1886@fake.com"
"2017-03-12",1244,"395@fake.com"
"2017-10-19",1244,"1690@fake.com"
"2017-11-04",1244,"201@fake.com"
"2017-05-07",1244,"69@fake.com"
"2017-09-02",1244,"1755@fake.com"
"2017-10-05",1244,"780@fake.com"
"2017-08-06",1244,"1775@fake.com"
"2017-09-25",1244,"339@fake.com"
"2017-05-12",1244,"1936@fake.com"
"2017-10-23",1244,"69@fake.com"
"2017-04-17",1244,"30@fake.com"
"2017-03-24",1244,"856@fake.com"
"2017-09-21",1244,"856@fake.com"
"2017-02-10",1244,"1079@fake.com"
"2017-02-17",1244,"603@fake.com"
"2017-10-27",1244,"1480@fake.com"
"2017-10-13",1244,"283@fake.com"
"2017-05-11",1244,"688@fake.com"
"2017-11-15",1244,"1610@fake.com"
"2017-05-01",1244,"780@fake.com"
"2017-08-22",1244,"1452@fake.com"
"2017-04-07",1244,"339@fake.com"
"2017-03-10",1244,"542@fake.com"
"2017-10-23",1245,"1370@fake.com"
"2017-02-06",1245,"542@fake.com"
"2017-05-21",1245,"1936@fake.com"
"2017-02-18",1245,"603@fake.com"
"2017-01-20",1245,"339@fake.com"
"2017-10-22",1245,"1452@fake.com"
"2017-07-30",1245,"542@fake.com"
"2017-11-20",1245,"660@fake.com"
"2017-05-07",1245,"1721@fake.com"
"2017-10-09",1245,"660@fake.com"
"2017-09-18",1245,"1146@fake.com"
"2017-03-19",1245,"283@fake.com"
"2017-02-03",1245,"1370@fake.com"
"2017-10-26",1245,"408@fake.com"
"2017-07-15",1245,"1079@fake.com"
"2017-04-08",1245,"1266@fake.com"
"2017-08-06",1245,"841@fake.com"
"2017-05-08",1245,"485@fake.com"
"2017-05-24",1245,"1886@fake.com"
"2017-08-11",1245,"485@fake.com"
"2017-07-28",1245,"841@fake.com"
"2017-06-05",1245,"1755@fake.com"
"2017-09-24",1245,"1721@fake.com"
"2017-06-26",1245,"1311@fake.com"
"2017-04-17",1245,"736@fake.com"
"2017-10-16",1245,"1721@fake.com"
"2017-02-18",1245,"1452@fake.com"
"2017-03-04",1245,"1146@fake.com"
"2017-09-21",1245,"688@fake.com"
"2017-11-19",1245,"1563@fake.com"
"2017-09-26",1245,"1204@fake.com"
"2017-11-07",1245,"1370@fake.com"
"2017-05-18",1245,"30@fake.com"
"2017-10-06",1245,"1109@fake.com"
"2017-05-31",1245,"1690@fake.com"
"2017-08-22",1245,"1775@fake.com"
"2017-07-05",1245,"1936@fake.com"
"2017-03-31",1245,"1843@fake.com"
"2017-09-06",1245,"1610@fake.com"
"2017-02-23",1245,"542@fake.com"
"2017-02-28",1245,"1266@fake.com"
"2017-01-15",1245,"1480@fake.com"
"2017-11-19",1245,"1637@fake.com"
"2017-09-04",1245,"121@fake.com"
"2017-11-04",1246,"1452@fake.com"
"2017-04-20",1246,"452@fake.com"
"2017-04-22",1246,"395@fake.com"
"2017-01-13",1246,"780@fake.com"
"2017-02-26",1246,"121@fake.com"
"2017-04-16",1246,"2096@fake.com"
"2017-01-14",1246,"856@fake.com"
"2017-08-08",1246,"1538@fake.com"
"2017-08-28",1246,"780@fake.com"
"2017-08-08",1246,"231@fake.com"
"2017-05-05",1246,"1936@fake.com"
"2017-03-26",1246,"302@fake.com"
"2017-10-10",1246,"395@fake.com"
"2017-06-19",1246,"169@fake.com"
"2017-09-16",1246,"841@fake.com"
"2017-03-03",1246,"231@fake.com"
"2017-03-06",1246,"258@fake.com"
"2017-05-23",1246,"283@fake.com"
"2017-11-16",1247,"169@fake.com"
"2017-09-13",1247,"856@fake.com"
"2017-09-12",1247,"2034@fake.com"
"2017-09-19",1247,"1755@fake.com"
"2017-10-27",1247,"302@fake.com"
"2017-09-22",1247,"1610@fake.com"
"2017-06-18",1247,"1721@fake.com"
"2017-09-19",1247,"1721@fake.com"
"2017-07-01",1247,"1886@fake.com"
"2017-02-24",1247,"1538@fake.com"
"2017-08-23",1247,"258@fake.com"
"2017-05-08",1247,"736@fake.com"
"2017-07-29",1247,"688@fake.com"
"2017-04-22",1247,"1637@fake.com"
"2017-01-24",1247,"688@fake.com"
"2017-06-28",1247,"603@fake.com"
"2017-08-16",1247,"603@fake.com"
"2017-07-27",1247,"660@fake.com"
"2017-05-18",1247,"1610@fake.com"
"2017-04-29",1247,"1755@fake.com"
"2017-06-25",1247,"1843@fake.com"
"2017-01-28",1247,"780@fake.com"
"2017-05-17",1247,"366@fake.com"
"2017-05-05",1247,"408@fake.com"
"2017-01-16",1247,"603@fake.com"
"2017-02-12",1247,"1936@fake.com"
"2017-03-25",1247,"660@fake.com"
"2017-08-10",1247,"688@fake.com"
"2017-01-25",1247,"1775@fake.com"
"2017-08-24",1247,"660@fake.com"
"2017-01-11",1247,"283@fake.com"
"2017-08-05",1247,"339@fake.com"
"2017-05-11",1247,"1886@fake.com"
"2017-06-10",1248,"1755@fake.com"
"2017-02-09",1248,"201@fake.com"
"2017-07-05",1248,"841@fake.com"
"2017-06-29",1248,"1690@fake.com"
"2017-05-22",1248,"856@fake.com"
"2017-02-27",1248,"710@fake.com"
"2017-01-22",1248,"283@fake.com"
"2017-07-18",1248,"169@fake.com"
"2017-02-15",1248,"452@fake.com"
"2017-08-13",1248,"169@fake.com"
"2017-06-17",1248,"1610@fake.com"
"2017-10-10",1248,"1452@fake.com"
"2017-03-10",1248,"339@fake.com"
"2017-09-04",1248,"169@fake.com"
"2017-05-29",1248,"1311@fake.com"
"2017-09-05",1248,"1452@fake.com"
"2017-08-28",1248,"1965@fake.com"
"2017-02-07",1248,"856@fake.com"
"2017-09-21",1248,"688@fake.com"
"2017-08-29",1248,"1311@fake.com"
"2017-04-24",1248,"1563@fake.com"
"2017-01-06",1248,"660@fake.com"
"2017-06-29",1248,"485@fake.com"
"2017-09-14",1248,"395@fake.com"
"2017-05-14",1248,"1204@fake.com"
"2017-05-06",1248,"542@fake.com"
"2017-11-02",1248,"1370@fake.com"
"2017-09-22",1248,"169@fake.com"
"2017-08-07",1248,"1538@fake.com"
"2017-08-09",1248,"2034@fake.com"
"2017-07-08",1248,"395@fake.com"
"2017-11-10",1248,"736@fake.com"
"2017-02-11",1248,"841@fake.com"
"2017-11-06",1248,"1721@fake.com"
"2017-01-13",1248,"485@fake.com"
"2017-01-26",1248,"283@fake.com"
"2017-03-24",1248,"69@fake.com"
"2017-06-28",1248,"1452@fake.com"
"2017-09-29",1248,"1936@fake.com"
"2017-05-27",1248,"69@fake.com"
"2017-05-30",1248,"856@fake.com"
"2017-04-04",1248,"1563@fake.com"
"2017-02-17",1248,"69@fake.com"
"2017-03-03",1248,"1311@fake.com"
"2017-10-15",1248,"1843@fake.com"
"2017-02-24",1248,"1936@fake.com"
"2017-09-25",1248,"841@fake.com"
"2017-01-29",1248,"780@fake.com"
"2017-09-29",1248,"1965@fake.com"
"2017-10-16",1248,"1563@fake.com"
"2017-04-16",1248,"1538@fake.com"
"2017-08-30",1248,"121@fake.com"
"2017-07-18",1248,"1936@fake.com"
"2017-10-17",1248,"1563@fake.com"
"2017-09-07",1248,"688@fake.com"
"2017-09-02",1248,"2034@fake.com"
"2017-04-29",1248,"856@fake.com"
"2017-10-01",1248,"780@fake.com"
"2017-05-23",1248,"258@fake.com"
"2017-05-07",1248,"1936@fake.com"
"2017-05-31",1248,"2096@fake.com"
"2017-10-18",1248,"1311@fake.com"
"2017-06-12",1248,"688@fake.com"
"2017-03-13",1248,"1886@fake.com"
"2017-06-09",1248,"1637@fake.com"
"2017-10-03",1249,"1637@fake.com"
"2017-10-08",1249,"1843@fake.com"
"2017-09-27",1249,"1538@fake.com"
"2017-03-06",1249,"1370@fake.com"
"2017-04-01",1249,"1146@fake.com"
"2017-04-03",1249,"1843@fake.com"
"2017-11-05",1249,"1637@fake.com"
"2017-06-05",1249,"1079@fake.com"
"2017-06-14",1249,"1721@fake.com"
"2017-03-04",1249,"1775@fake.com"
"2017-02-11",1249,"1480@fake.com"
"2017-02-26",1249,"283@fake.com"
"2017-03-21",1249,"660@fake.com"
"2017-06-02",1249,"1755@fake.com"
"2017-06-01",1249,"1721@fake.com"
"2017-11-03",1249,"1395@fake.com"
"2017-10-28",1249,"710@fake.com"
"2017-01-24",1249,"1721@fake.com"
"2017-11-13",1249,"1936@fake.com"
"2017-05-11",1249,"1563@fake.com"
"2017-05-27",1249,"231@fake.com"
"2017-05-01",1249,"1886@fake.com"
"2017-10-21",1249,"1610@fake.com"
"2017-03-06",1249,"1266@fake.com"
"2017-04-10",1249,"1858@fake.com"
"2017-05-18",1249,"121@fake.com"
"2017-06-21",1249,"1146@fake.com"
"2017-07-28",1249,"339@fake.com"
"2017-07-27",1249,"736@fake.com"
"2017-09-26",1249,"408@fake.com"
"2017-07-29",1249,"710@fake.com"
"2017-01-07",1249,"1395@fake.com"
"2017-04-01",1249,"395@fake.com"
"2017-09-30",1249,"1538@fake.com"
"2017-05-02",1249,"542@fake.com"
"2017-10-27",1249,"603@fake.com"
"2017-05-09",1249,"660@fake.com"
"2017-05-31",1249,"283@fake.com"
"2017-07-09",1249,"302@fake.com"
"2017-03-25",1249,"339@fake.com"
"2017-01-30",1249,"395@fake.com"
"2017-02-17",1249,"1858@fake.com"
"2017-02-06",1249,"366@fake.com"
"2017-06-09",1249,"231@fake.com"
"2017-09-15",1249,"1395@fake.com"
"2017-04-21",1249,"121@fake.com"
"2017-09-11",1249,"1858@fake.com"
"2017-03-02",1249,"1843@fake.com"
"2017-01-24",1249,"1965@fake.com"
"2017-06-02",1249,"1370@fake.com"
"2017-04-16",1249,"1109@fake.com"
"2017-10-18",1249,"485@fake.com"
"2017-06-21",1249,"1452@fake.com"
"2017-09-19",1249,"1029@fake.com"
"2017-10-26",1249,"1538@fake.com"
"2017-10-25",1249,"1936@fake.com"
"2017-02-03",1249,"1079@fake.com"
"2017-03-09",1249,"366@fake.com"
"2017-07-26",1249,"542@fake.com"
"2017-04-19",1249,"1775@fake.com"
"2017-08-29",1249,"1721@fake.com"
"2017-01-12",1249,"710@fake.com"
"2017-10-08",1249,"736@fake.com"
"2017-04-29",1249,"485@fake.com"
"2017-11-12",1249,"121@fake.com"
"2017-10-25",1249,"1480@fake.com"
"2017-02-06",1249,"1266@fake.com"
"2017-02-03",1249,"121@fake.com"
"2017-08-22",1249,"366@fake.com"
"2017-05-10",1249,"1936@fake.com"
"2017-08-30",1249,"121@fake.com"
"2017-05-28",1249,"660@fake.com"
"2017-01-01",1249,"30@fake.com"
"2017-05-25",1249,"603@fake.com"
"2017-01-11",1249,"201@fake.com"
"2017-02-14",1249,"1146@fake.com"
"2017-04-20",1249,"1858@fake.com"
"2017-05-11",1249,"1936@fake.com"
"2017-09-09",1249,"2034@fake.com"
"2017-09-19",1249,"1452@fake.com"
